seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr1	204230413	204230589	chr1_204230413_204230589_-	-	3'AS	chr1_204229104_204230413_-	chr1_204230589_204241375_-	204229104	204241375	3	21.41	20.19	454.29	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	4309	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A204229094%2D204241385
chr1	109280777	109281008	chr1_109280777_109281008_-	-	3'AS	chr1_109280489_109280777_-	chr1_109281008_109281108_-	109280489	109281108	92	14.12	6.5	329.64	Brain	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A109280479%2D109281118
chr11	133918257	133918302	chr11_133918257_133918302_-	-	CE	chr11_133912007_133918257_-	chr11_133918302_133919742_-	133912007	133919742	45	23.05	12.66	721.0	Blood Vessel,Brain,Colon,Esophagus,Heart,Ovary,Pituitary,Stomach,Testis,Thyroid,Uterus	377	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A133911997%2D133919752
chr7	99917772	99917885	chr7_99917772_99917885_-	-	CE	chr7_99909660_99917772_-	chr7_99917885_99919009_-	99909660	99919009	113	15.9	10.48	480.0	Adipose Tissue,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Lung,Muscle,Nerve,Ovary,Pancreas,Prostate,Skin,Stomach,Testis,Uterus,Vagina	847	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A99909650%2D99919019
chr10	58823226	58823304	chr10_58823226_58823304_+	+	CE	chr10_58820468_58823226_+	chr10_58823304_58828761_+	58820468	58828761	78	27.48	15.69	668.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Breast,Colon,Esophagus,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Skin,Stomach,Thyroid,Uterus,Vagina	905	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A58820458%2D58828771
chr22	39134401	39134575	chr22_39134401_39134575_-	-	3'AS	chr22_39134048_39134401_-	chr22_39134575_39138636_-	39134048	39138636	102	11.43	9.48	616.81	Adipose Tissue,Blood Vessel,Brain,Colon,Esophagus,Heart,Kidney,Liver,Muscle,Prostate,Thyroid	31	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A39134038%2D39138646
chr3	189864229	189864418	chr3_189864229_189864418_+	+	3'AS	chr3_189808526_189864229_+	chr3_189864418_189866682_+	189808526	189866682	3	12.2	5.0	347.86	Esophagus	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A189808516%2D189866692
chr16	14923655	14923790	chr16_14923655_14923790_+	+	5'AS	chr16_14922756_14923655_+	chr16_14923790_14923977_+	14922756	14923977	4	23.6	13.43	363.73	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Colon,Heart,Lung,Muscle,Pituitary,Prostate,Testis	30	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A14922746%2D14923987
chr3	64654572	64654635	chr3_64654572_64654635_-	-	3'AS	chr3_64654458_64654572_-	chr3_64654635_64655576_-	64654458	64655576	23	6.36	5.0	476.82	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A64654448%2D64655586
chr7	142954465	142954543	chr7_142954465_142954543_-	-	3'AS	chr7_142954372_142954465_-	chr7_142954543_142957827_-	142954372	142957827	16	33.34	11.61	528.0	Blood,Brain,Testis	51	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A142954362%2D142957837
chr10	73806657	73806831	chr10_73806657_73806831_-	-	3'AS	chr10_73806474_73806657_-	chr10_73806831_73807108_-	73806474	73807108	20	15.53	7.54	390.61	Blood,Blood Vessel,Breast,Esophagus,Lung,Muscle,Nerve,Thyroid	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73806464%2D73807118
chr19	38815852	38816007	chr19_38815852_38816007_-	-	5'AS	chr19_38815717_38815852_-	chr19_38816007_38816284_-	38815717	38816284	5	71.07	7.86	310.75	Adrenal Gland,Blood,Brain,Esophagus,Vagina	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A38815707%2D38816294
chr17	28632942	28633166	chr17_28632942_28633166_-	-	3'AS	chr17_28632239_28632942_-	chr17_28633166_28633283_-	28632239	28633283	4	7.95	7.5	467.0	Esophagus,Thyroid	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A28632229%2D28633293
chr15	80929019	80929178	chr15_80929019_80929178_+	+	5'AS	chr15_80928937_80929019_+	chr15_80929178_80931859_+	80928937	80931859	4	5.32	5.0	448.93	Lung	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A80928927%2D80931869
chr8	48729710	48729871	chr8_48729710_48729871_-	-	5'AS	chr8_48729146_48729710_-	chr8_48729871_48730540_-	48729146	48730540	10	10.48	11.4	289.05	Brain,Lung,Testis	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A48729136%2D48730550
chr2	27094474	27094611	chr2_27094474_27094611_+	+	3'AS	chr2_27092448_27094474_+	chr2_27094611_27094800_+	27092448	27094800	3	14.81	12.5	396.79	Adrenal Gland,Colon,Kidney,Liver,Uterus	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A27092438%2D27094810
chr12	201758	201849	chr12_201758_201849_-	-	5'AS	chr12_200783_201758_-	chr12_201849_202740_-	200783	202740	4	14.31	6.67	351.8	Brain,Kidney,Thyroid	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A200773%2D202750
chr14	21087956	21088098	chr14_21087956_21088098_+	+	3'AS	chr14_21087463_21087956_+	chr14_21088098_21088830_+	21087463	21088830	12	8.28	6.67	593.0	Pituitary,Skin,Thyroid	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A21087453%2D21088840
chr22	17826451	17826516	chr22_17826451_17826516_-	-	5'AS	chr22_17823060_17826451_-	chr22_17826516_17831854_-	17823060	17831854	3	10.32	7.0	534.0	Blood Vessel,Esophagus	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A17823050%2D17831864
chr8	108476679	108476892	chr8_108476679_108476892_+	+	3'AS	chr8_108475963_108476679_+	chr8_108476892_108479006_+	108475963	108479006	103	20.05	6.67	376.79	Breast,Muscle,Ovary	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A108475953%2D108479016
chr7	30852216	30852346	chr7_30852216_30852346_+	+	5'AS	chr7_30850555_30852216_+	chr7_30852346_30853394_+	30850555	30853394	67	8.06	8.0	395.13	Blood Vessel,Esophagus	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A30850545%2D30853404
chr1	240294822	240294908	chr1_240294822_240294908_+	+	5'AS	chr1_240285507_240294822_+	chr1_240294908_240329076_+	240285507	240329076	25	5.49	5.0	651.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A240285497%2D240329086
chr9	132166029	132166113	chr9_132166029_132166113_+	+	CE	chr9_132162239_132166029_+	chr9_132166113_132166349_+	132162239	132166349	84	26.61	6.0	250.98	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A132162229%2D132166359
chr3	175088637	175089159	chr3_175088637_175089159_-	-	CE	chr3_175081202_175088637_-	chr3_175089159_175112544_-	175081202	175112544	522	18.54	8.47	147.6	Testis	17	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A175081192%2D175112554
chr18	8625801	8625994	chr18_8625801_8625994_+	+	CE	chr18_8624998_8625801_+	chr18_8625994_8633189_+	8624998	8633189	193	12.6	8.25	494.13	Pancreas,Prostate,Thyroid	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A8624988%2D8633199
chr17	5019849	5019871	chr17_5019849_5019871_+	+	CE	chr17_5014837_5019849_+	chr17_5019871_5019996_+	5014837	5019996	22	14.11	9.0	208.18	Pituitary	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A5014827%2D5020006
chr1	222728672	222728828	chr1_222728672_222728828_+	+	3'AS	chr1_222727257_222728672_+	chr1_222728828_222729620_+	222727257	222729620	71	6.27	6.0	449.16	Skin	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A222727247%2D222729630
chr3	185511524	185511716	chr3_185511524_185511716_-	-	3'AS	chr3_185508877_185511524_-	chr3_185511716_185514410_-	185508877	185514410	19	8.05	7.25	244.2	Lung	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A185508867%2D185514420
chr7	45104538	45104746	chr7_45104538_45104746_-	-	3'AS	chr7_45104256_45104538_-	chr7_45104746_45105441_-	45104256	45105441	37	18.07	9.38	226.19	Adipose Tissue,Blood,Blood Vessel,Breast,Colon,Esophagus,Heart,Kidney,Lung,Nerve,Ovary,Prostate,Skin,Testis,Thyroid,Uterus,Vagina	42	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A45104246%2D45105451
chr2	96369425	96369513	chr2_96369425_96369513_+	+	5'AS	chr2_96369063_96369425_+	chr2_96369513_96373292_+	96369063	96373292	13	6.96	6.0	265.0	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A96369053%2D96373302
chr6	44432353	44432555	chr6_44432353_44432555_+	+	CE	chr6_44429910_44432353_+	chr6_44432555_44445655_+	44429910	44445655	202	14.29	9.0	318.56	Adipose Tissue,Breast,Nerve,Ovary	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A44429900%2D44445665
chr6	10779315	10779497	chr6_10779315_10779497_-	-	5'AS	chr6_10775459_10779315_-	chr6_10779497_10784424_-	10775459	10784424	11	5.34	7.0	302.73	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A10775449%2D10784434
chr12	53033791	53034034	chr12_53033791_53034034_+	+	3'AS	chr12_53028188_53033791_+	chr12_53034034_53034612_+	53028188	53034612	15	40.89	7.0	385.85	Muscle	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A53028178%2D53034622
chr2	147911537	147911560	chr2_147911537_147911560_+	+	CE	chr2_147899898_147911537_+	chr2_147911560_147915191_+	147899898	147915191	23	11.0	8.0	716.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A147899888%2D147915201
chr9	113186249	113186371	chr9_113186249_113186371_-	-	3'AS	chr9_113184804_113186249_-	chr9_113186371_113187793_-	113184804	113187793	8	6.44	8.0	291.79	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A113184794%2D113187803
chr4	152328208	152328400	chr4_152328208_152328400_-	-	3'AS	chr4_152326231_152328208_-	chr4_152328400_152329672_-	152326231	152329672	11	25.84	8.0	546.0	Skin	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A152326221%2D152329682
chr5	87349186	87349364	chr5_87349186_87349364_+	+	3'AS	chr5_87346724_87349186_+	chr5_87349364_87353157_+	87346724	87353157	28	13.09	8.5	321.87	Brain,Thyroid	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A87346714%2D87353167
chr1	237769544	237769619	chr1_237769544_237769619_+	+	3'AS	chr1_237761028_237769544_+	chr1_237769619_237770807_+	237761028	237770807	43	10.41	9.0	615.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A237761018%2D237770817
chr1	237655821	237656051	chr1_237655821_237656051_+	+	5'AS	chr1_237654414_237655821_+	chr1_237656051_237657944_+	237654414	237657944	67	12.81	10.63	538.59	Blood Vessel,Brain,Esophagus,Heart,Skin,Thyroid	51	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A237654404%2D237657954
chr10	68376853	68377015	chr10_68376853_68377015_-	-	3'AS	chr10_68364113_68376853_-	chr10_68377015_68379424_-	68364113	68379424	43	14.19	13.19	762.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Fallopian Tube,Heart,Kidney,Liver,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	2977	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A68364103%2D68379434
chr12	101726294	101726517	chr12_101726294_101726517_+	+	5'AS	chr12_101723847_101726294_+	chr12_101726517_101728901_+	101723847	101728901	113	289.95	11.7	527.07	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Stomach,Testis	148	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A101723837%2D101728911
chr7	77893903	77893993	chr7_77893903_77893993_+	+	3'AS	chr7_77893664_77893903_+	chr7_77893993_77900711_+	77893664	77900711	79	14.03	7.79	666.0	Heart,Muscle	29	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A77893654%2D77900721
chr11	1438306	1438395	chr11_1438306_1438395_+	+	5'AS	chr11_1436134_1438306_+	chr11_1438395_1440788_+	1436134	1440788	4	12.26	15.76	606.0	Brain,Pancreas,Pituitary	331	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A1436124%2D1440798
chr2	108492573	108492794	chr2_108492573_108492794_+	+	5'AS	chr2_108490014_108492573_+	chr2_108492794_108495291_+	108490014	108495291	4	9.35	9.46	253.8	Blood,Esophagus,Lung,Nerve,Prostate,Testis,Uterus	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A108490004%2D108495301
chr12	56322615	56322786	chr12_56322615_56322786_-	-	3'AS	chr12_56322482_56322615_-	chr12_56322786_56323062_-	56322482	56323062	28	25.09	9.49	515.0	Adipose Tissue,Blood Vessel,Brain,Breast,Esophagus,Nerve,Ovary,Skin,Testis,Thyroid,Uterus	55	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A56322472%2D56323072
chr20	45803330	45803378	chr20_45803330_45803378_+	+	3'AS	chr20_45802057_45803330_+	chr20_45803378_45805146_+	45802057	45805146	3	8.08	5.0	368.36	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A45802047%2D45805156
chr10	102111256	102111317	chr10_102111256_102111317_-	-	3'AS	chr10_102111144_102111256_-	chr10_102111317_102111434_-	102111144	102111434	17	24.66	11.67	513.0	Adipose Tissue,Lung,Skin	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A102111134%2D102111444
chr13	42214507	42214626	chr13_42214507_42214626_+	+	5'AS	chr13_42210765_42214507_+	chr13_42214626_42215575_+	42210765	42215575	14	9.07	5.67	317.16	Adipose Tissue,Lung,Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A42210755%2D42215585
chr17	75226023	75226157	chr17_75226023_75226157_+	+	3'AS	chr17_75225829_75226023_+	chr17_75226157_75231340_+	75225829	75231340	33	11.29	6.0	244.57	Brain,Ovary	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A75225819%2D75231350
chr1	153687013	153687087	chr1_153687013_153687087_+	+	3'AS	chr1_153686750_153687013_+	chr1_153687087_153687200_+	153686750	153687200	3	7.69	8.0	365.0	Adipose Tissue,Stomach	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A153686740%2D153687210
chr6	35646730	35646850	chr6_35646730_35646850_-	-	CE	chr6_35642843_35646730_-	chr6_35646850_35688804_-	35642843	35688804	120	18.07	7.0	258.24	Lung,Prostate	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A35642833%2D35688814
chr3	123519277	123519329	chr3_123519277_123519329_-	-	CE	chr3_123502681_123519277_-	chr3_123519329_123528386_-	123502681	123528386	52	16.18	8.33	445.33	Muscle	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A123502671%2D123528396
chr12	4279263	4279372	chr12_4279263_4279372_+	+	CE	chr12_4278919_4279263_+	chr12_4279372_4285275_+	4278919	4285275	109	10.7	6.0	221.83	Blood	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A4278909%2D4285285
chr9	19289091	19289290	chr9_19289091_19289290_+	+	CE	chr9_19288665_19289091_+	chr9_19289290_19290704_+	19288665	19290704	199	13.24	8.13	634.19	Brain	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A19288655%2D19290714
chr1	85159824	85159867	chr1_85159824_85159867_-	-	CE	chr1_85159249_85159824_-	chr1_85159867_85164526_-	85159249	85164526	43	13.2	6.0	520.07	Heart	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A85159239%2D85164536
chr11	3824270	3824460	chr11_3824270_3824460_+	+	5'AS	chr11_3824135_3824270_+	chr11_3824460_3825020_+	3824135	3825020	84	30.34	6.0	234.26	Testis	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A3824125%2D3825030
chrX	106981345	106981538	chrX_106981345_106981538_-	-	3'AS	chrX_106981019_106981345_-	chrX_106981538_106985096_-	106981019	106985096	61	5.89	6.0	265.67	Heart	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A106981009%2D106985106
chr11	62831019	62831177	chr11_62831019_62831177_-	-	3'AS	chr11_62827631_62831019_-	chr11_62831177_62831954_-	62827631	62831954	67	7.67	6.0	680.0	Adipose Tissue	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62827621%2D62831964
chr5	108897963	108898132	chr5_108897963_108898132_+	+	CE	chr5_108897848_108897963_+	chr5_108898132_108946130_+	108897848	108946130	169	18.67	8.29	353.41	Testis	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A108897838%2D108946140
chr2	178752174	178752274	chr2_178752174_178752274_-	-	CE	chr2_178752039_178752174_-	chr2_178752274_178753124_-	178752039	178753124	100	28.64	8.6	804.0	Heart,Muscle	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A178752029%2D178753134
chr1	66978775	66978838	chr1_66978775_66978838_+	+	CE	chr1_66976722_66978775_+	chr1_66978838_66981779_+	66976722	66981779	63	13.01	7.0	462.41	Testis	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A66976712%2D66981789
chr3	42559284	42559384	chr3_42559284_42559384_-	-	CE	chr3_42557696_42559284_-	chr3_42559384_42561117_-	42557696	42561117	100	20.44	9.0	231.39	Muscle	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A42557686%2D42561127
chr17	32212718	32212831	chr17_32212718_32212831_+	+	CE	chr17_32211238_32212718_+	chr17_32212831_32224616_+	32211238	32224616	113	11.92	7.0	533.87	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A32211228%2D32224626
chr16	19644835	19644949	chr16_19644835_19644949_+	+	3'AS	chr16_19642476_19644835_+	chr16_19644949_19647784_+	19642476	19647784	51	8.93	9.43	233.32	Testis	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A19642466%2D19647794
chr17	19703088	19703167	chr17_19703088_19703167_-	-	5'AS	chr17_19702674_19703088_-	chr17_19703167_19704070_-	19702674	19704070	4	13.86	8.0	289.67	Brain,Skin	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A19702664%2D19704080
chrX	100831050	100831136	chrX_100831050_100831136_+	+	CE	chrX_100830867_100831050_+	chrX_100831136_100831515_+	100830867	100831515	86	20.75	8.0	502.61	Brain	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A100830857%2D100831525
chr7	81957460	81957548	chr7_81957460_81957548_-	-	CE	chr7_81950508_81957460_-	chr7_81957548_81959275_-	81950508	81959275	88	20.07	9.0	743.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A81950498%2D81959285
chr1	40375747	40375816	chr1_40375747_40375816_+	+	CE	chr1_40374223_40375747_+	chr1_40375816_40406736_+	40374223	40406736	69	23.19	9.67	236.75	Adipose Tissue,Blood	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A40374213%2D40406746
chr17	67914424	67914565	chr17_67914424_67914565_+	+	CE	chr17_67913187_67914424_+	chr17_67914565_67918714_+	67913187	67918714	141	9.35	9.0	723.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A67913177%2D67918724
chr18	9576081	9576207	chr18_9576081_9576207_-	-	CE	chr18_9570683_9576081_-	chr18_9576207_9577064_-	9570683	9577064	126	11.61	9.0	537.97	Heart	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A9570673%2D9577074
chr20	3231330	3231592	chr20_3231330_3231592_-	-	3'AS	chr20_3231242_3231330_-	chr20_3231592_3233514_-	3231242	3233514	116	61.98	9.5	315.57	Kidney,Thyroid	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A3231232%2D3233524
chr2	53869364	53869538	chr2_53869364_53869538_-	-	5'AS	chr2_53866880_53869364_-	chr2_53869538_53874339_-	53866880	53874339	12	33.61	28.33	240.87	Blood,Testis	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A53866870%2D53874349
chr11	26525635	26525683	chr11_26525635_26525683_+	+	5'AS	chr11_26516927_26525635_+	chr11_26525683_26531205_+	26516927	26531205	4	14.85	11.0	636.0	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A26516917%2D26531215
chrX	132218147	132218333	chrX_132218147_132218333_-	-	5'AS	chrX_132218012_132218147_-	chrX_132218333_132219370_-	132218012	132219370	85	34.19	13.0	412.94	Uterus	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A132218002%2D132219380
chr2	10774978	10775075	chr2_10774978_10775075_+	+	5'AS	chr2_10774880_10774978_+	chr2_10775075_10777585_+	10774880	10777585	4	57.3	38.25	484.47	Esophagus,Kidney,Skin	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A10774870%2D10777595
chr6	44250291	44250601	chr6_44250291_44250601_+	+	5'AS	chr6_44250154_44250291_+	chr6_44250601_44251048_+	44250154	44251048	2	156.58	27.0	382.77	Brain	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A44250144%2D44251058
chr16	89727279	89727426	chr16_89727279_89727426_+	+	5'AS	chr16_89723709_89727279_+	chr16_89727426_89729235_+	89723709	89729235	69	10.65	8.85	676.0	Adipose Tissue,Adrenal Gland,Blood,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus	224	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A89723699%2D89729245
chr9	114289172	114289295	chr9_114289172_114289295_+	+	3'AS	chr9_114288967_114289172_+	chr9_114289295_114290058_+	114288967	114290058	70	10.48	8.99	417.62	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Liver,Lung,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	246	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A114288957%2D114290068
chr1	186144533	186144719	chr1_186144533_186144719_+	+	5'AS	chr1_186144343_186144533_+	chr1_186144719_186145403_+	186144343	186145403	16	7.61	7.14	422.96	Blood Vessel,Lung	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186144333%2D186145413
chr11	11905399	11905625	chr11_11905399_11905625_+	+	5'AS	chr11_11903342_11905399_+	chr11_11905625_11920156_+	11903342	11920156	77	11.24	9.21	664.61	Muscle	19	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A11903332%2D11920166
chr17	58005732	58005973	chr17_58005732_58005973_-	-	5'AS	chr17_58005600_58005732_-	chr17_58005973_58006343_-	58005600	58006343	69	36.98	7.52	590.72	Brain,Muscle	23	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A58005590%2D58006353
chr18	8779033	8779110	chr18_8779033_8779110_+	+	CE	chr18_8777892_8779033_+	chr18_8779110_8783530_+	8777892	8783530	77	27.35	11.76	548.74	Brain,Skin	21	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A8777882%2D8783540
chr3	49967333	49968748	chr3_49967333_49968748_+	+	3'AS	chr3_49962685_49967333_+	chr3_49968748_49972059_+	49962685	49972059	137	13.1	8.49	826.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Colon,Esophagus,Heart,Kidney,Liver,Lung,Nerve,Pituitary,Skin,Stomach,Uterus	35	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A49962675%2D49972069
chr10	91496205	91496372	chr10_91496205_91496372_+	+	3'AS	chr10_91493508_91496205_+	chr10_91496372_91498108_+	91493508	91498108	9	10.36	8.91	701.0	Adipose Tissue,Adrenal Gland,Blood Vessel,Brain,Breast,Colon,Esophagus,Heart,Kidney,Lung,Muscle,Nerve,Ovary,Pancreas,Pituitary,Prostate,Skin,Stomach,Testis,Thyroid,Uterus,Vagina	484	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A91493498%2D91498118
chr16	89964176	89964310	chr16_89964176_89964310_+	+	3'AS	chr16_89963443_89964176_+	chr16_89964310_89964466_+	89963443	89964466	45	8.14	6.5	537.41	Lung	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A89963433%2D89964476
