seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr17	7324108	7324287	chr17_7324108_7324287_-	-	3'AS	chr17_7324012_7324108_-	chr17_7324287_7324395_-	7324012	7324395	17	10.97	9.28	583.0	""	46	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A7324002%2D7324405
chr12	121430293	121430469	chr12_121430293_121430469_-	-	5'AS	chr12_121430163_121430293_-	chr12_121430469_121439857_-	121430163	121439857	49	30.89	6.08	536.1	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A121430153%2D121439867
chr3	132037557	132037797	chr3_132037557_132037797_-	-	3'AS	chr3_132035442_132037557_-	chr3_132037797_132039525_-	132035442	132039525	87	41.88	11.79	365.36	""	28	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A132035432%2D132039535
chr3	170128340	170128408	chr3_170128340_170128408_-	-	3'AS	chr3_170122744_170128340_-	chr3_170128408_170128684_-	170122744	170128684	21	16.35	8.42	702.0	""	31	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A170122734%2D170128694
chr9	137184910	137185087	chr9_137184910_137185087_-	-	5'AS	chr9_137183791_137184910_-	chr9_137185087_137186224_-	137183791	137186224	3	16.18	6.2	345.14	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A137183781%2D137186234
chr13	77065992	77066106	chr13_77065992_77066106_-	-	3'AS	chr13_77064734_77065992_-	chr13_77066106_77067581_-	77064734	77067581	18	13.74	6.5	325.83	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A77064724%2D77067591
chr3	54879350	54879537	chr3_54879350_54879537_+	+	5'AS	chr3_54879089_54879350_+	chr3_54879537_54880796_+	54879089	54880796	126	14.37	13.07	694.25	""	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A54879079%2D54880806
chr3	185931455	185931852	chr3_185931455_185931852_-	-	5'AS	chr3_185926734_185931455_-	chr3_185931852_185937825_-	185926734	185937825	122	31.59	6.83	854.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A185926724%2D185937835
chr2	207123771	207124404	chr2_207123771_207124404_-	-	5'AS	chr2_207088581_207123771_-	chr2_207124404_207165467_-	207088581	207165467	3	12.75	9.1	724.0	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A207088571%2D207165477
chr13	77719532	77719677	chr13_77719532_77719677_+	+	5'AS	chr13_77698539_77719532_+	chr13_77719677_77743016_+	77698539	77743016	6	64.83	8.0	372.35	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A77698529%2D77743026
chr7	129717219	129717379	chr7_129717219_129717379_+	+	5'AS	chr7_129711576_129717219_+	chr7_129717379_129727241_+	129711576	129727241	3	8.2	5.0	507.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A129711566%2D129727251
chr6	112189098	112189205	chr6_112189098_112189205_-	-	5'AS	chr6_112187601_112189098_-	chr6_112189205_112191636_-	112187601	112191636	12	19.73	10.67	430.78	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A112187591%2D112191646
chr7	99917772	99917885	chr7_99917772_99917885_-	-	CE	chr7_99909660_99917772_-	chr7_99917885_99919009_-	99909660	99919009	113	19.91	11.4	480.0	""	96	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A99909650%2D99919019
chr3	170102178	170102305	chr3_170102178_170102305_-	-	CE	chr3_170097384_170102178_-	chr3_170102305_170102479_-	170097384	170102479	127	20.72	13.85	679.0	""	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A170097374%2D170102489
chr20	46382206	46382241	chr20_46382206_46382241_-	-	CE	chr20_46380303_46382206_-	chr20_46382241_46383416_-	46380303	46383416	35	20.38	10.84	664.0	""	19	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A46380293%2D46383426
chr13	107172529	107172574	chr13_107172529_107172574_-	-	CE	chr13_107170786_107172529_-	chr13_107172574_107210584_-	107170786	107210584	45	16.42	10.08	632.0	""	26	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A107170776%2D107210594
chr14	55634513	55634658	chr14_55634513_55634658_+	+	3'AS	chr14_55633341_55634513_+	chr14_55634658_55636449_+	55633341	55636449	13	39.32	13.0	568.0	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A55633331%2D55636459
chr10	4966004	4966081	chr10_4966004_4966081_+	+	3'AS	chr10_4963528_4966004_+	chr10_4966081_4966927_+	4963528	4966927	6	45.55	6.0	280.71	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A4963518%2D4966937
chr2	160144476	160144562	chr2_160144476_160144562_-	-	CE	chr2_160142071_160144476_-	chr2_160144562_160169212_-	160142071	160169212	86	33.25	17.0	249.29	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A160142061%2D160169222
chr2	96619672	96619776	chr2_96619672_96619776_-	-	3'AS	chr2_96619544_96619672_-	chr2_96619776_96631312_-	96619544	96631312	14	17.24	18.19	240.24	""	21	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A96619534%2D96631322
chr10	29532525	29533458	chr10_29532525_29533458_-	-	5'AS	chr10_29532172_29532525_-	chr10_29533458_29535989_-	29532172	29535989	4	46.13	7.0	468.53	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A29532162%2D29535999
chr3	62515285	62515320	chr3_62515285_62515320_-	-	CE	chr3_62499268_62515285_-	chr3_62515320_62516059_-	62499268	62516059	35	14.63	8.0	646.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A62499258%2D62516069
chr5	146503809	146504006	chr5_146503809_146504006_+	+	3'AS	chr5_146503539_146503809_+	chr5_146504006_146507028_+	146503539	146507028	15	13.91	15.0	266.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A146503529%2D146507038
chr3	47847273	47847352	chr3_47847273_47847352_+	+	5'AS	chr3_47847001_47847273_+	chr3_47847352_47847432_+	47847001	47847432	4	22.58	8.0	324.67	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A47846991%2D47847442
chr12	49642930	49643020	chr12_49642930_49643020_+	+	5'AS	chr12_49642675_49642930_+	chr12_49643020_49643223_+	49642675	49643223	4	10.02	8.0	301.73	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A49642665%2D49643233
chr12	92846262	92846276	chr12_92846262_92846276_-	-	CE	chr12_92842581_92846262_-	chr12_92846276_92851111_-	92842581	92851111	14	25.88	18.25	603.0	""	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A92842571%2D92851121
chr1	32074943	32075077	chr1_32074943_32075077_+	+	3'AS	chr1_32073051_32074943_+	chr1_32075077_32075603_+	32073051	32075603	8	13.86	9.0	563.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A32073041%2D32075613
chr5	121974196	121974298	chr5_121974196_121974298_+	+	5'AS	chr5_121962068_121974196_+	chr5_121974298_121975315_+	121962068	121975315	14	14.34	9.0	404.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A121962058%2D121975325
chr10	24590908	24590931	chr10_24590908_24590931_-	-	CE	chr10_24589302_24590908_-	chr10_24590931_24591225_-	24589302	24591225	23	16.54	14.0	553.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A24589292%2D24591235
chr12	55991360	55991458	chr12_55991360_55991458_+	+	5'AS	chr12_55990804_55991360_+	chr12_55991458_55992097_+	55990804	55992097	5	34.9	16.0	437.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A55990794%2D55992107
chr4	186595141	186595191	chr4_186595141_186595191_-	-	CE	chr4_186592752_186595141_-	chr4_186595191_186595689_-	186592752	186595689	50	24.81	15.75	672.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A186592742%2D186595699
chr21	41896207	41896243	chr21_41896207_41896243_-	-	CE	chr21_41889344_41896207_-	chr21_41896243_41899053_-	41889344	41899053	36	14.93	11.0	576.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A41889334%2D41899063
chr10	45827468	45827601	chr10_45827468_45827601_-	-	CE	chr10_45827390_45827468_-	chr10_45827601_45828029_-	45827390	45828029	133	15.57	13.5	198.01	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A45827380%2D45828039
chr17	41571351	41571518	chr17_41571351_41571518_-	-	3'AS	chr17_41570220_41571351_-	chr17_41571518_41572012_-	41570220	41572012	36	23.77	13.0	330.51	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A41570210%2D41572022
chr7	97858273	97858405	chr7_97858273_97858405_-	-	5'AS	chr7_97856816_97858273_-	chr7_97858405_97858854_-	97856816	97858854	5	43.18	20.0	346.5	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A97856806%2D97858864
chr17	75040092	75040202	chr17_75040092_75040202_-	-	3'AS	chr17_75039271_75040092_-	chr17_75040202_75042181_-	75039271	75042181	39	188.99	715.55	335.12	""	528	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A75039261%2D75042191
chr1	151185506	151185644	chr1_151185506_151185644_-	-	3'AS	chr1_151184493_151185506_-	chr1_151185644_151185798_-	151184493	151185798	24	66.93	65.0	402.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151184483%2D151185808
chr18	9563917	9563951	chr18_9563917_9563951_-	-	CE	chr18_9563550_9563917_-	chr18_9563951_9570157_-	9563550	9570157	34	18.58	12.55	422.09	""	184	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A9563540%2D9570167
chr4	8216957	8217171	chr4_8216957_8217171_+	+	5'AS	chr4_8216257_8216957_+	chr4_8217171_8218271_+	8216257	8218271	4	11.71	8.76	490.0	""	38	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A8216247%2D8218281
chr9	121678678	121678917	chr9_121678678_121678917_+	+	5'AS	chr9_121651899_121678678_+	chr9_121678917_121699325_+	121651899	121699325	136	14.2	10.81	381.06	""	346	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A121651889%2D121699335
chr14	75280560	75280671	chr14_75280560_75280671_+	+	5'AS	chr14_75280128_75280560_+	chr14_75280671_75280783_+	75280128	75280783	4	119.34	5.0	440.27	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75280118%2D75280793
chr9	129022278	129022423	chr9_129022278_129022423_-	-	5'AS	chr9_129021219_129022278_-	chr9_129022423_129028092_-	129021219	129028092	4	25.76	5.8	350.33	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A129021209%2D129028102
chr2	74529128	74529282	chr2_74529128_74529282_-	-	5'AS	chr2_74528935_74529128_-	chr2_74529282_74529362_-	74528935	74529362	4	16.14	5.0	427.2	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74528925%2D74529372
chr4	147632873	147633002	chr4_147632873_147633002_+	+	3'AS	chr4_147631505_147632873_+	chr4_147633002_147633765_+	147631505	147633765	30	10.51	9.53	648.0	""	76	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A147631495%2D147633775
chr12	57210718	57210883	chr12_57210718_57210883_+	+	5'AS	chr12_57210480_57210718_+	chr12_57210883_57211176_+	57210480	57211176	4	39.21	6.29	469.73	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57210470%2D57211186
chr20	34860254	34860414	chr20_34860254_34860414_-	-	3'AS	chr20_34860042_34860254_-	chr20_34860414_34861445_-	34860042	34861445	93	24.69	9.18	551.43	""	11	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A34860032%2D34861455
chr22	28695127	28695236	chr22_28695127_28695236_-	-	3'AS	chr22_28694117_28695127_-	chr22_28695236_28695710_-	28694117	28695710	27	4.84	5.0	569.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr22%3A28694107%2D28695720
chr4	185397150	185397310	chr4_185397150_185397310_+	+	5'AS	chr4_185396950_185397150_+	chr4_185397310_185398937_+	185396950	185398937	8	16.88	5.0	440.95	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A185396940%2D185398947
chr12	49658251	49658335	chr12_49658251_49658335_-	-	CE	chr12_49657190_49658251_-	chr12_49658335_49658442_-	49657190	49658442	84	20.63	17.41	451.37	""	90	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A49657180%2D49658452
chr19	13116136	13116340	chr19_13116136_13116340_-	-	5'AS	chr19_13116052_13116136_-	chr19_13116340_13116653_-	13116052	13116653	10	12.72	6.0	346.67	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A13116042%2D13116663
chr1	44786463	44786699	chr1_44786463_44786699_-	-	3'AS	chr1_44786228_44786463_-	chr1_44786699_44787372_-	44786228	44787372	3	38.22	9.5	325.93	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A44786218%2D44787382
chr3	58112149	58112323	chr3_58112149_58112323_+	+	5'AS	chr3_58111881_58112149_+	chr3_58112323_58118872_+	58111881	58118872	5	12.2	6.0	366.75	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A58111871%2D58118882
chr2	143040428	143040662	chr2_143040428_143040662_+	+	5'AS	chr2_143033321_143040428_+	chr2_143040662_143042047_+	143033321	143042047	4	7.53	6.0	344.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A143033311%2D143042057
chr6	170583505	170583740	chr6_170583505_170583740_-	-	3'AS	chr6_170583188_170583505_-	chr6_170583740_170584299_-	170583188	170584299	117	40.83	7.0	263.62	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A170583178%2D170584309
chr15	81306420	81306547	chr15_81306420_81306547_+	+	5'AS	chr15_81306166_81306420_+	chr15_81306547_81308605_+	81306166	81308605	2	11.74	8.0	316.92	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A81306156%2D81308615
chrX	48558897	48559026	chrX_48558897_48559026_+	+	5'AS	chrX_48541442_48558897_+	chrX_48559026_48559158_+	48541442	48559158	2	13.33	7.0	385.69	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48541432%2D48559168
chr19	19302265	19302446	chr19_19302265_19302446_-	-	3'AS	chr19_19297344_19302265_-	chr19_19302446_19303348_-	19297344	19303348	58	14.72	15.36	609.62	""	14	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A19297334%2D19303358
chr10	86497201	86497337	chr10_86497201_86497337_-	-	3'AS	chr10_86473973_86497201_-	chr10_86497337_86499718_-	86473973	86499718	18	8.6	8.0	698.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A86473963%2D86499728
chr2	74527736	74527856	chr2_74527736_74527856_-	-	3'AS	chr2_74527590_74527736_-	chr2_74527856_74527940_-	74527590	74527940	18	57.55	9.0	234.34	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A74527580%2D74527950
chr3	42794157	42794289	chr3_42794157_42794289_-	-	3'AS	chr3_42786162_42794157_-	chr3_42794289_42804436_-	42786162	42804436	14	18.3	9.0	242.56	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A42786152%2D42804446
chr11	93724236	93724375	chr11_93724236_93724375_+	+	3'AS	chr11_93723289_93724236_+	chr11_93724375_93725651_+	93723289	93725651	18	15.39	10.0	279.41	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A93723279%2D93725661
chr19	13090224	13090390	chr19_13090224_13090390_+	+	3'AS	chr19_13081855_13090224_+	chr19_13090390_13094635_+	13081855	13094635	75	11.37	11.0	356.49	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A13081845%2D13094645
chr12	552467	553988	chr12_552467_553988_+	+	5'AS	chr12_552163_552467_+	chr12_553988_556547_+	552163	556547	5	23.47	22.5	445.38	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A552153%2D556557
chr1	151369442	151369547	chr1_151369442_151369547_-	-	3'AS	chr1_151369189_151369442_-	chr1_151369547_151369713_-	151369189	151369713	41	32.05	13.0	425.92	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151369179%2D151369723
chr19	13877648	13877765	chr19_13877648_13877765_+	+	3'AS	chr19_13865437_13877648_+	chr19_13877765_13880442_+	13865437	13880442	20	27.0	15.0	415.03	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A13865427%2D13880452
chr1	184710451	184710550	chr1_184710451_184710550_-	-	3'AS	chr1_184708344_184710451_-	chr1_184710550_184711723_-	184708344	184711723	3	10.4	15.0	743.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A184708334%2D184711733
chr1	148533790	148533969	chr1_148533790_148533969_-	-	5'AS	chr1_148533248_148533790_-	chr1_148533969_148534684_-	148533248	148534684	71	10.12	15.0	408.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A148533238%2D148534694
chr15	64152635	64152742	chr15_64152635_64152742_+	+	3'AS	chr15_64152326_64152635_+	chr15_64152742_64153245_+	64152326	64153245	3	46.39	73.0	362.14	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A64152316%2D64153255
chr3	9442128	9442335	chr3_9442128_9442335_+	+	5'AS	chr3_9441741_9442128_+	chr3_9442335_9443308_+	9441741	9443308	90	36.25	31.0	311.07	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9441731%2D9443318
chr17	7592688	7592894	chr17_7592688_7592894_-	-	5'AS	chr17_7592599_7592688_-	chr17_7592894_7592984_-	7592599	7592984	6	26.3	35.0	334.53	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A7592589%2D7592994
chr20	35740806	35740887	chr20_35740806_35740887_-	-	5'AS	chr20_35739017_35740806_-	chr20_35740887_35741941_-	35739017	35741941	18	60.1	53.0	661.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A35739007%2D35741951
chr6	31744190	31744303	chr6_31744190_31744303_+	+	5'AS	chr6_31744025_31744190_+	chr6_31744303_31744546_+	31744025	31744546	4	14.45	11.06	533.0	""	289	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A31744015%2D31744556
chr2	149571081	149571171	chr2_149571081_149571171_-	-	5'AS	chr2_149570168_149571081_-	chr2_149571171_149575711_-	149570168	149575711	4	58.35	6.6	305.8	""	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A149570158%2D149575721
chr1	6212668	6213183	chr1_6212668_6213183_+	+	3'AS	chr1_6212416_6212668_+	chr1_6213183_6218289_+	6212416	6218289	14	27.44	24.42	302.76	""	92	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A6212406%2D6218299
chr12	50675329	50675451	chr12_50675329_50675451_+	+	5'AS	chr12_50674629_50675329_+	chr12_50675451_50678679_+	50674629	50678679	3	12.49	16.14	627.0	""	128	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50674619%2D50678689
chr10	86679367	86679522	chr10_86679367_86679522_+	+	5'AS	chr10_86668784_86679367_+	chr10_86679522_86680082_+	86668784	86680082	4	8.76	5.0	456.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A86668774%2D86680092
chr13	113190868	113190975	chr13_113190868_113190975_-	-	5'AS	chr13_113185560_113190868_-	chr13_113190975_113195071_-	113185560	113195071	4	11.59	6.25	356.4	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A113185550%2D113195081
chr5	66012049	66012139	chr5_66012049_66012139_+	+	5'AS	chr5_65994864_66012049_+	chr5_66012139_66013549_+	65994864	66013549	12	9.11	5.0	330.65	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A65994854%2D66013559
chr9	14750412	14750510	chr9_14750412_14750510_-	-	CE	chr9_14750276_14750412_-	chr9_14750510_14756374_-	14750276	14756374	98	31.09	10.06	656.17	""	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A14750266%2D14756384
chr17	48613880	48613936	chr17_48613880_48613936_-	-	CE	chr17_48613506_48613880_-	chr17_48613936_48614281_-	48613506	48614281	56	30.93	18.44	630.0	""	89	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A48613496%2D48614291
chr10	113089397	113089540	chr10_113089397_113089540_+	+	3'AS	chr10_113040126_113089397_+	chr10_113089540_113141184_+	113040126	113141184	3	26.01	12.73	659.0	""	49	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A113040116%2D113141194
chr11	12275965	12276166	chr11_12275965_12276166_+	+	3'AS	chr11_12259897_12275965_+	chr11_12276166_12280933_+	12259897	12280933	21	16.47	12.12	328.01	""	94	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A12259887%2D12280943
chr19	13762299	13762441	chr19_13762299_13762441_+	+	5'AS	chr19_13761568_13762299_+	chr19_13762441_13762590_+	13761568	13762590	4	17.46	8.33	451.53	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A13761558%2D13762600
chr9	122984485	122984769	chr9_122984485_122984769_+	+	5'AS	chr9_122957209_122984485_+	chr9_122984769_122986215_+	122957209	122986215	50	9.89	6.0	505.52	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A122957199%2D122986225
chr9	34636993	34637089	chr9_34636993_34637089_-	-	5'AS	chr9_34635858_34636993_-	chr9_34637089_34637220_-	34635858	34637220	4	12.36	9.4	504.8	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A34635848%2D34637230
chr20	10621272	10621414	chr20_10621272_10621414_+	+	3'AS	chr20_10601819_10621272_+	chr20_10621414_10622659_+	10601819	10622659	42	14.9	9.0	433.75	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A10601809%2D10622669
chr5	464290	464420	chr5_464290_464420_+	+	5'AS	chr5_462307_464290_+	chr5_464420_465111_+	462307	465111	8	7.81	7.0	284.84	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A462297%2D465121
chr16	48130772	48130895	chr16_48130772_48130895_-	-	5'AS	chr16_48128737_48130772_-	chr16_48130895_48133687_-	48128737	48133687	16	19.11	9.0	506.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A48128727%2D48133697
chr2	61314001	61314153	chr2_61314001_61314153_-	-	CE	chr2_61311910_61314001_-	chr2_61314153_61314585_-	61311910	61314585	152	26.1	13.4	692.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A61311900%2D61314595
chr15	90875582	90875921	chr15_90875582_90875921_+	+	5'AS	chr15_90871605_90875582_+	chr15_90875921_90876255_+	90871605	90876255	4	31.16	9.0	421.2	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A90871595%2D90876265
chr5	31317673	31318034	chr5_31317673_31318034_+	+	5'AS	chr5_31317492_31317673_+	chr5_31318034_31322818_+	31317492	31322818	110	77.95	10.0	342.74	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A31317482%2D31322828
chr1	78637095	78637203	chr1_78637095_78637203_+	+	3'AS	chr1_78635489_78637095_+	chr1_78637203_78641021_+	78635489	78641021	5	13.83	15.0	490.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A78635479%2D78641031
chr12	81369622	81369708	chr12_81369622_81369708_-	-	CE	chr12_81369194_81369622_-	chr12_81369708_81374634_-	81369194	81374634	86	11.38	12.0	789.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A81369184%2D81374644
chr7	129005016	129005176	chr7_129005016_129005176_-	-	3'AS	chr7_129001234_129005016_-	chr7_129005176_129014979_-	129001234	129014979	17	8.94	13.0	241.07	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A129001224%2D129014989
chr19	10557552	10557685	chr19_10557552_10557685_-	-	3'AS	chr19_10555349_10557552_-	chr19_10557685_10557769_-	10555349	10557769	3	8.67	13.0	274.5	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A10555339%2D10557779
chr1	55052647	55052791	chr1_55052647_55052791_+	+	3'AS	chr1_55052411_55052647_+	chr1_55052791_55055993_+	55052411	55055993	3	15.86	16.0	285.86	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A55052401%2D55056003
chr19	47675796	47675916	chr19_47675796_47675916_+	+	3'AS	chr19_47673762_47675796_+	chr19_47675916_47679321_+	47673762	47679321	55	23.46	25.0	277.42	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A47673752%2D47679331
chr12	91108114	91109000	chr12_91108114_91109000_-	-	5'AS	chr12_91104319_91108114_-	chr12_91109000_91111398_-	91104319	91111398	4	154.68	255.0	540.8	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A91104309%2D91111408
