seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr5	55270412	55270505	chr5_55270412_55270505_-	-	3'AS	chr5_55269637_55270412_-	chr5_55270505_55270578_-	55269637	55270578	18	11.16	14.17	407.17	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A55269627%2D55270588
chr7	44570012	44570128	chr7_44570012_44570128_-	-	5'AS	chr7_44569903_44570012_-	chr7_44570128_44570758_-	44569903	44570758	3	54.23	10.67	440.14	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A44569893%2D44570768
chr20	50940865	50940958	chr20_50940865_50940958_-	-	3'AS	chr20_50936262_50940865_-	chr20_50940958_50942031_-	50936262	50942031	25	12.2	6.0	509.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A50936252%2D50942041
chr3	126460376	126460438	chr3_126460376_126460438_-	-	CE	chr3_126459737_126460376_-	chr3_126460438_126461535_-	126459737	126461535	62	37.57	7.0	437.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A126459727%2D126461545
chrX	68081701	68081794	chrX_68081701_68081794_-	-	CE	chrX_68073299_68081701_-	chrX_68081794_68096870_-	68073299	68096870	93	20.5	9.5	300.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A68073289%2D68096880
chr11	118406937	118407091	chr11_118406937_118407091_+	+	5'AS	chr11_118401717_118406937_+	chr11_118407091_118409000_+	118401717	118409000	115	181.66	7.0	681.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A118401707%2D118409010
chr10	73799002	73799125	chr10_73799002_73799125_+	+	5'AS	chr10_73798453_73799002_+	chr10_73799125_73800120_+	73798453	73800120	72	11.88	18.5	631.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73798443%2D73800130
chr6	33205640	33205729	chr6_33205640_33205729_+	+	5'AS	chr6_33205539_33205640_+	chr6_33205729_33205828_+	33205539	33205828	4	9.54	7.0	432.13	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A33205529%2D33205838
chrX	45110079	45110266	chrX_45110079_45110266_+	+	5'AS	chrX_45107536_45110079_+	chrX_45110266_45111382_+	45107536	45111382	17	23.18	23.2	647.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A45107526%2D45111392
chr9	65682766	65682864	chr9_65682766_65682864_+	+	5'AS	chr9_65681670_65682766_+	chr9_65682864_65690967_+	65681670	65690967	7	13.65	8.0	515.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A65681660%2D65690977
chr1	92262837	92262926	chr1_92262837_92262926_-	-	5'AS	chr1_92247989_92262837_-	chr1_92262926_92263623_-	92247989	92263623	26	15.75	8.0	529.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A92247979%2D92263633
chr2	110659978	110660051	chr2_110659978_110660051_-	-	3'AS	chr2_110658742_110659978_-	chr2_110660051_110661582_-	110658742	110661582	15	12.38	8.0	456.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A110658732%2D110661592
chr7	100590210	100590331	chr7_100590210_100590331_-	-	5'AS	chr7_100590082_100590210_-	chr7_100590331_100592825_-	100590082	100592825	20	15.94	13.0	544.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A100590072%2D100592835
chr17	65557564	65557643	chr17_65557564_65557643_-	-	CE	chr17_65549660_65557564_-	chr17_65557643_65557806_-	65549660	65557806	79	39.6	14.5	245.83	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A65549650%2D65557816
chr13	37017245	37017357	chr13_37017245_37017357_-	-	3'AS	chr13_37012297_37017245_-	chr13_37017357_37019342_-	37012297	37019342	29	13.02	9.0	509.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A37012287%2D37019352
chr7	148827125	148827266	chr7_148827125_148827266_-	-	5'AS	chr7_148826632_148827125_-	chr7_148827266_148828740_-	148826632	148828740	39	19.86	10.0	548.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A148826622%2D148828750
chr2	134942597	134942674	chr2_134942597_134942674_+	+	3'AS	chr2_134939062_134942597_+	chr2_134942674_134946101_+	134939062	134946101	15	11.59	14.0	543.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A134939052%2D134946111
chr3	4416576	4416659	chr3_4416576_4416659_-	-	CE	chr3_4410978_4416576_-	chr3_4416659_4417128_-	4410978	4417128	83	43.97	31.6	349.71	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A4410968%2D4417138
chr12	54402983	54403067	chr12_54402983_54403067_-	-	3'AS	chr12_54402330_54402983_-	chr12_54403067_54403187_-	54402330	54403187	17	124.82	44.0	476.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A54402320%2D54403197
chr2	26254413	26254474	chr2_26254413_26254474_+	+	3'AS	chr2_26254318_26254413_+	chr2_26254474_26263380_+	26254318	26263380	17	14.32	15.0	417.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A26254308%2D26263390
chr1	19139083	19139238	chr1_19139083_19139238_-	-	3'AS	chr1_19138181_19139083_-	chr1_19139238_19140788_-	19138181	19140788	18	11.74	15.0	569.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A19138171%2D19140798
chr2	208182955	208183047	chr2_208182955_208183047_-	-	5'AS	chr2_208181305_208182955_-	chr2_208183047_208184951_-	208181305	208184951	10	25.35	25.0	378.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A208181295%2D208184961
chr11	1753803	1753883	chr11_1753803_1753883_-	-	3'AS	chr11_1753670_1753803_-	chr11_1753883_1753994_-	1753670	1753994	3	2106.09	32.0	395.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A1753660%2D1754004
chr3	9442128	9442335	chr3_9442128_9442335_+	+	5'AS	chr3_9441741_9442128_+	chr3_9442335_9443308_+	9441741	9443308	90	36.25	31.0	656.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A9441731%2D9443318
chr16	64991764	64991935	chr16_64991764_64991935_-	-	5'AS	chr16_64988344_64991764_-	chr16_64991935_64992915_-	64988344	64992915	4	36.2	52.0	554.4	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A64988334%2D64992925
chr10	75222226	75222402	chr10_75222226_75222402_+	+	3'AS	chr10_75220970_75222226_+	chr10_75222402_75229644_+	75220970	75229644	26	421.45	449.0	577.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A75220960%2D75229654
chr1	21728566	21728719	chr1_21728566_21728719_-	-	5'AS	chr1_21724095_21728566_-	chr1_21728719_21729704_-	21724095	21729704	4	15.87	6.6	622.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A21724085%2D21729714
chr1	26473703	26473738	chr1_26473703_26473738_+	+	5'AS	chr1_26473527_26473703_+	chr1_26473738_26474085_+	26473527	26474085	6	105.87	5.5	392.47	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A26473517%2D26474095
chr16	58583029	58583182	chr16_58583029_58583182_-	-	5'AS	chr16_58582903_58583029_-	chr16_58583182_58585338_-	58582903	58585338	27	9.8	5.0	592.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A58582893%2D58585348
chrX	24207712	24207859	chrX_24207712_24207859_+	+	5'AS	chrX_24207475_24207712_+	chrX_24207859_24208218_+	24207475	24208218	4	10.39	6.33	574.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A24207465%2D24208228
chr9	35662179	35662344	chr9_35662179_35662344_-	-	3'AS	chr9_35662002_35662179_-	chr9_35662344_35662512_-	35662002	35662512	77	15.58	10.12	414.75	""	17	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A35661992%2D35662522
chr12	50089840	50089985	chr12_50089840_50089985_+	+	3'AS	chr12_50088637_50089840_+	chr12_50089985_50090241_+	50088637	50090241	44	9.2	6.8	622.0	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A50088627%2D50090251
chr11	62560060	62560193	chr11_62560060_62560193_-	-	5'AS	chr11_62559837_62560060_-	chr11_62560193_62560282_-	62559837	62560282	9	1742.31	23.77	362.05	""	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A62559827%2D62560292
chr8	66597316	66597550	chr8_66597316_66597550_-	-	5'AS	chr8_66595757_66597316_-	chr8_66597550_66599050_-	66595757	66599050	14	22.97	5.5	636.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A66595747%2D66599060
chr20	46382206	46382241	chr20_46382206_46382241_-	-	CE	chr20_46380303_46382206_-	chr20_46382241_46383416_-	46380303	46383416	35	20.38	10.84	568.0	""	19	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A46380293%2D46383426
chrX	124483966	124484085	chrX_124483966_124484085_-	-	CE	chrX_124481964_124483966_-	chrX_124484085_124487209_-	124481964	124487209	119	28.47	11.38	331.76	""	16	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A124481954%2D124487219
chr4	2655028	2655129	chr4_2655028_2655129_+	+	3'AS	chr4_2646832_2655028_+	chr4_2655129_2657803_+	2646832	2657803	30	11.85	7.75	414.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A2646822%2D2657813
chr2	108486499	108486648	chr2_108486499_108486648_+	+	3'AS	chr2_108485908_108486499_+	chr2_108486648_108487699_+	108485908	108487699	12	36.55	28.12	443.0	""	49	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A108485898%2D108487709
chr5	177440916	177441053	chr5_177440916_177441053_+	+	3'AS	chr5_177440837_177440916_+	chr5_177441053_177441245_+	177440837	177441245	3	18.68	6.0	369.29	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A177440827%2D177441255
chrX	54926583	54926708	chrX_54926583_54926708_+	+	5'AS	chrX_54926489_54926583_+	chrX_54926708_54927043_+	54926489	54927043	83	5.69	6.0	505.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A54926479%2D54927053
chr3	53809978	53810302	chr3_53809978_53810302_+	+	5'AS	chr3_53808770_53809978_+	chr3_53810302_53811113_+	53808770	53811113	4	7.85	6.0	439.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A53808760%2D53811123
chr19	48414846	48415032	chr19_48414846_48415032_+	+	3'AS	chr19_48414584_48414846_+	chr19_48415032_48416002_+	48414584	48416002	18	23.03	8.6	544.55	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A48414574%2D48416012
chr2	175964317	175964423	chr2_175964317_175964423_-	-	5'AS	chr2_175947692_175964317_-	chr2_175964423_175964506_-	175947692	175964506	55	8.77	7.0	609.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A175947682%2D175964516
chr17	8122837	8122885	chr17_8122837_8122885_-	-	CE	chr17_8122430_8122837_-	chr17_8122885_8123031_-	8122430	8123031	48	25.98	18.25	477.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A8122420%2D8123041
chr12	48490812	48490857	chr12_48490812_48490857_+	+	5'AS	chr12_48489354_48490812_+	chr12_48490857_48492947_+	48489354	48492947	21	8.02	7.0	428.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A48489344%2D48492957
chr14	53051839	53051927	chr14_53051839_53051927_-	-	5'AS	chr14_53046949_53051839_-	chr14_53051927_53054438_-	53046949	53054438	5	6.13	7.0	582.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A53046939%2D53054448
chr11	47268155	47268355	chr11_47268155_47268355_+	+	3'AS	chr11_47268026_47268155_+	chr11_47268355_47268550_+	47268026	47268550	106	19.21	7.0	481.96	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A47268016%2D47268560
chr7	40544110	40545459	chr7_40544110_40545459_-	-	CE	chr7_40539682_40544110_-	chr7_40545459_40546714_-	40539682	40546714	1349	45.55	12.1	259.22	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A40539672%2D40546724
chr15	80591568	80591730	chr15_80591568_80591730_+	+	5'AS	chr15_80581404_80591568_+	chr15_80591730_80593600_+	80581404	80593600	26	19.04	8.0	583.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A80581394%2D80593610
chr13	39031563	39031645	chr13_39031563_39031645_-	-	3'AS	chr13_39029375_39031563_-	chr13_39031645_39034131_-	39029375	39034131	14	11.61	11.0	476.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A39029365%2D39034141
chr14	77233452	77233504	chr14_77233452_77233504_+	+	5'AS	chr14_77231730_77233452_+	chr14_77233504_77236624_+	77231730	77236624	4	6.95	9.0	453.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A77231720%2D77236634
chr17	61953369	61953463	chr17_61953369_61953463_-	-	CE	chr17_61953113_61953369_-	chr17_61953463_61955382_-	61953113	61955382	94	24.31	12.5	537.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A61953103%2D61955392
chr3	48312498	48312635	chr3_48312498_48312635_-	-	CE	chr3_48309946_48312498_-	chr3_48312635_48319497_-	48309946	48319497	137	272.1	128.8	194.59	""	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48309936%2D48319507
chr2	164503331	164503377	chr2_164503331_164503377_-	-	CE	chr2_164502335_164503331_-	chr2_164503377_164508455_-	164502335	164508455	46	26.99	15.0	344.42	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A164502325%2D164508465
chr19	13877648	13877765	chr19_13877648_13877765_+	+	3'AS	chr19_13865437_13877648_+	chr19_13877765_13880442_+	13865437	13880442	20	27.0	15.0	401.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A13865427%2D13880452
chr9	121321268	121321406	chr9_121321268_121321406_+	+	5'AS	chr9_121318880_121321268_+	chr9_121321406_121324554_+	121318880	121324554	5	40.52	52.0	354.06	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A121318870%2D121324564
chr14	75654882	75654976	chr14_75654882_75654976_-	-	5'AS	chr14_75651889_75654882_-	chr14_75654976_75657370_-	75651889	75657370	4	21.56	12.52	524.0	""	302	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A75651879%2D75657380
chr1	159931453	159931624	chr1_159931453_159931624_-	-	3'AS	chr1_159931261_159931453_-	chr1_159931624_159931812_-	159931261	159931812	21	14.83	10.03	510.0	""	30	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A159931251%2D159931822
chr1	100268137	100268295	chr1_100268137_100268295_+	+	3'AS	chr1_100266624_100268137_+	chr1_100268295_100270557_+	100266624	100270557	15	13.68	10.74	602.0	""	963	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A100266614%2D100270567
chr12	553194	553988	chr12_553194_553988_+	+	5'AS	chr12_552528_553194_+	chr12_553988_556547_+	552528	556547	5	21.51	11.96	417.0	""	193	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A552518%2D556557
chr6	10410278	10410335	chr6_10410278_10410335_-	-	5'AS	chr6_10410138_10410278_-	chr6_10410335_10414941_-	10410138	10414941	4	24.78	21.37	712.0	""	65	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A10410128%2D10414951
chr16	30772069	30772190	chr16_30772069_30772190_+	+	3'AS	chr16_30771973_30772069_+	chr16_30772190_30773938_+	30771973	30773938	20	25.82	6.5	485.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A30771963%2D30773948
chr5	53484069	53484297	chr5_53484069_53484297_+	+	5'AS	chr5_53483722_53484069_+	chr5_53484297_53484997_+	53483722	53484997	4	93.79	7.17	604.0	""	12	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A53483712%2D53485007
chr1	235489168	235489352	chr1_235489168_235489352_-	-	3'AS	chr1_235484515_235489168_-	chr1_235489352_235494681_-	235484515	235494681	84	9.89	9.67	576.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A235484505%2D235494691
chr13	75835164	75835339	chr13_75835164_75835339_+	+	3'AS	chr13_75834387_75835164_+	chr13_75835339_75836397_+	75834387	75836397	69	9.23	9.0	598.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A75834377%2D75836407
chrX	123482799	123483057	chrX_123482799_123483057_+	+	5'AS	chrX_123480177_123482799_+	chrX_123483057_123488713_+	123480177	123488713	11	53.73	14.43	683.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A123480167%2D123488723
chr11	120905279	120905493	chr11_120905279_120905493_+	+	3'AS	chr11_120898639_120905279_+	chr11_120905493_120940347_+	120898639	120940347	11	12.7	8.07	609.0	""	15	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A120898629%2D120940357
chr7	131470842	131470954	chr7_131470842_131470954_+	+	5'AS	chr7_131466415_131470842_+	chr7_131470954_131478623_+	131466415	131478623	10	10.28	6.5	391.43	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A131466405%2D131478633
chr1	209792265	209792427	chr1_209792265_209792427_-	-	5'AS	chr1_209790887_209792265_-	chr1_209792427_209795290_-	209790887	209795290	4	34.53	6.0	408.47	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A209790877%2D209795300
chr3	170125962	170126007	chr3_170125962_170126007_-	-	CE	chr3_170122744_170125962_-	chr3_170126007_170128340_-	170122744	170128340	45	23.39	7.0	533.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A170122734%2D170128350
chr12	53996273	53996419	chr12_53996273_53996419_-	-	CE	chr12_53995909_53996273_-	chr12_53996419_53996670_-	53995909	53996670	146	26.86	11.5	296.34	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A53995899%2D53996680
chr1	35407987	35408159	chr1_35407987_35408159_+	+	3'AS	chr1_35405468_35407987_+	chr1_35408159_35413972_+	35405468	35413972	21	19.95	14.95	598.0	""	22	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A35405458%2D35413982
chr6	159797287	159797549	chr6_159797287_159797549_+	+	5'AS	chr6_159791126_159797287_+	chr6_159797549_159798052_+	159791126	159798052	31	261.73	10.0	352.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A159791116%2D159798062
chr7	30852216	30852346	chr7_30852216_30852346_+	+	5'AS	chr7_30850555_30852216_+	chr7_30852346_30853394_+	30850555	30853394	67	11.89	11.0	553.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A30850545%2D30853404
chr10	68754679	68754827	chr10_68754679_68754827_+	+	3'AS	chr10_68754077_68754679_+	chr10_68754827_68755370_+	68754077	68755370	35	14.18	10.33	625.0	""	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A68754067%2D68755380
chr9	89319652	89319801	chr9_89319652_89319801_+	+	5'AS	chr9_89318612_89319652_+	chr9_89319801_89325548_+	89318612	89325548	4	6.2	7.0	371.47	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A89318602%2D89325558
chr7	102178472	102178657	chr7_102178472_102178657_+	+	3'AS	chr7_102170550_102178472_+	chr7_102178657_102189813_+	102170550	102189813	3	27.86	7.0	582.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A102170540%2D102189823
chr1	151400714	151400845	chr1_151400714_151400845_+	+	3'AS	chr1_151400588_151400714_+	chr1_151400845_151401239_+	151400588	151401239	50	97.6	7.0	431.51	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151400578%2D151401249
chr1	202153725	202153850	chr1_202153725_202153850_-	-	3'AS	chr1_202152699_202153725_-	chr1_202153850_202154186_-	202152699	202154186	15	35.42	14.0	470.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A202152689%2D202154196
chr2	140370710	140370863	chr2_140370710_140370863_-	-	3'AS	chr2_140364783_140370710_-	chr2_140370863_140371179_-	140364783	140371179	21	85.14	75.5	565.0	""	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A140364773%2D140371189
chr9	122214283	122214436	chr9_122214283_122214436_-	-	3'AS	chr9_122214069_122214283_-	chr9_122214436_122217068_-	122214069	122217068	53	42.94	9.0	625.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A122214059%2D122217078
chr2	20278392	20278457	chr2_20278392_20278457_-	-	CE	chr2_20263460_20278392_-	chr2_20278457_20278583_-	20263460	20278583	65	18.12	10.0	799.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A20263450%2D20278593
chr8	65669851	65670018	chr8_65669851_65670018_+	+	3'AS	chr8_65644784_65669851_+	chr8_65670018_65682353_+	65644784	65682353	22	11.11	10.33	600.0	""	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr8%3A65644774%2D65682363
chr10	33185624	33185724	chr10_33185624_33185724_-	-	5'AS	chr10_33182748_33185624_-	chr10_33185724_33186217_-	33182748	33186217	4	42.67	11.0	467.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A33182738%2D33186227
chr2	207747032	207747213	chr2_207747032_207747213_+	+	3'AS	chr2_207742342_207747032_+	chr2_207747213_207750957_+	207742342	207750957	15	12.88	14.0	609.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A207742332%2D207750967
chr3	172755469	172755575	chr3_172755469_172755575_+	+	3'AS	chr3_172755374_172755469_+	chr3_172755575_172756983_+	172755374	172756983	14	12.84	24.0	583.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A172755364%2D172756993
chr19	39972372	39972555	chr19_39972372_39972555_+	+	3'AS	chr19_39972244_39972372_+	chr19_39972555_39974294_+	39972244	39974294	90	38.59	30.0	581.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A39972234%2D39974304
chr1	67424196	67424322	chr1_67424196_67424322_-	-	5'AS	chr1_67420186_67424196_-	chr1_67424322_67424888_-	67420186	67424888	4	36.41	48.0	559.07	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A67420176%2D67424898
chr1	52357001	52357146	chr1_52357001_52357146_-	-	3'AS	chr1_52356442_52357001_-	chr1_52357146_52357526_-	52356442	52357526	20	11.42	8.28	550.0	""	47	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A52356432%2D52357536
chr19	10091460	10091630	chr19_10091460_10091630_+	+	3'AS	chr19_10091353_10091460_+	chr19_10091630_10092070_+	10091353	10092070	124	17.65	7.5	517.0	""	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A10091343%2D10092080
chr11	117914609	117914700	chr11_117914609_117914700_-	-	CE	chr11_117914514_117914609_-	chr11_117914700_117917170_-	117914514	117917170	91	21.77	14.17	533.0	""	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A117914504%2D117917180
chr1	151704130	151704191	chr1_151704130_151704191_-	-	CE	chr1_151703448_151704130_-	chr1_151704191_151705031_-	151703448	151705031	61	44.41	23.54	681.0	""	67	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151703438%2D151705041
chr16	28869185	28869383	chr16_28869185_28869383_+	+	3'AS	chr16_28869097_28869185_+	chr16_28869383_28871780_+	28869097	28871780	92	16.09	13.89	589.0	""	45	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A28869087%2D28871790
chrX	48509854	48509956	chrX_48509854_48509956_+	+	3'AS	chrX_48509707_48509854_+	chrX_48509956_48511295_+	48509707	48511295	39	12.49	8.0	593.0	""	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A48509697%2D48511305
chr12	57210718	57210883	chr12_57210718_57210883_+	+	5'AS	chr12_57210480_57210718_+	chr12_57210883_57211176_+	57210480	57211176	4	39.21	6.29	579.0	""	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A57210470%2D57211186
chr4	55892545	55892711	chr4_55892545_55892711_+	+	3'AS	chr4_55891422_55892545_+	chr4_55892711_55893552_+	55891422	55893552	90	10.02	7.0	477.0	""	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A55891412%2D55893562
chr14	50443935	50444036	chr14_50443935_50444036_-	-	5'AS	chr14_50443770_50443935_-	chr14_50444036_50445041_-	50443770	50445041	4	6.6	5.0	525.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A50443760%2D50445051
chr14	20449171	20449321	chr14_20449171_20449321_-	-	3'AS	chr14_20449013_20449171_-	chr14_20449321_20451974_-	20449013	20451974	20	11.82	5.0	538.0	""	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A20449003%2D20451984
