exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr1_44645407_44645488_+	chr1	44645407	44645488	+	3'AS	CHX_WT_16	false	44645276	44649661	chr1_44645276_44645407_+	chr1_44645488_44649661_+	true	11.709778	5	chr1_44645410_44645488_+	98.5291	44645410		44645407	44645410	3	539.0	1.0	0.7695	0.1126	0.285	0.1126	false	true	false	CHX
chr13_41691320_41691467_-	chr13	41691320	41691467	-	3'AS	CHX_WT_17	false	41690275	41691874	chr13_41690275_41691320_-	chr13_41691467_41691874_-	true	2.251661	4	chr13_41691320_41691445_-	11.501652		41691445	41691445	41691467	22	199.000165651515	0.181818	0.4377	0.1016	0.029	0.029	false	false	true	CHX
chr17_43492662_43493040_+	chr17	43492662	43493040	+	3'AS	CHX_WT_17	false	43492292	43493445	chr17_43492292_43492662_+	chr17_43493040_43493445_+	true	8.881226	5	chr17_43492681_43493040_+	41.722267	43492681		43492662	43492681	19	327.8001639	0.166667	0.5592	0.1429	0.2445	0.1429	false	true	false	CHX
chr11_93695482_93695673_+	chr11	93695482	93695673	+	3'AS	CHX_WT_17	false	93692030	93696320	chr11_93692030_93695482_+	chr11_93695673_93696320_+	true	4.976744	11	chr11_93695497_93695673_+	61.07296	93695497		93695482	93695497	15	349.38450493724696	0.192308	0.5905	0.317	0.136	0.136	false	true	false	CHX
chr1_20749723_20749975_-	chr1	20749723	20749975	-	3'AS	CHX_WT_17	false	20747655	20757166	chr1_20747655_20749723_-	chr1_20749975_20757166_-	true	9.263477	7	chr1_20749723_20749882_-	111.30546		20749882	20749882	20749975	93	772.0	1.0	0.9725	0.2101	0.2513	0.2101	false	false	true	CHX
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	CHX_WT_17	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	14.8561	9	chr3_47336535_47336757_+	23.978489	47336535		47336520	47336535	15	683.0	0.192308	0.9152	0.2666	0.3484	0.2666	false	true	false	CHX
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	CHX_WT_17	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	20.914223	13	chr1_204230413_204230586_-	8.863118		204230586	204230586	204230589	3	373.857007051948	0.428571	0.6127	0.3583	0.437	0.3583	false	false	true	CHX
chr5_91373684_91373876_-	chr5	91373684	91373876	-	3'AS	CHX_WT_17	false	91371456	91374114	chr5_91371456_91373684_-	chr5_91373876_91374114_-	true	33.33088	47	chr5_91373684_91373838_-	139.90485		91373838	91373838	91373876	38	665.6327640000001	0.265306	0.8946	0.6715	0.5416	0.5416	false	false	true	CHX
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	CHX_WT_17	false	48643083	48644216	chr3_48643083_48643554_-	chr3_48643680_48644216_-	true	4.295741	5	chr3_48643554_48643677_-	16.45979		48643677	48643677	48643680	3	292.499935	1.0	0.5294	0.1429	0.1184	0.1184	false	false	true	CHX
chr17_44154749_44154938_+	chr17	44154749	44154938	+	3'AS	CHX_WT_17	false	44154664	44155286	chr17_44154664_44154749_+	chr17_44154938_44155286_+	true	14.307986	15	chr17_44154853_44154938_+	43.00897	44154853		44154749	44154853	104	263.56547624999996	0.043478	0.4996	0.395	0.34	0.34	false	true	false	CHX
chr19_6754251_6754448_-	chr19	6754251	6754448	-	3'AS	CHX_WT_17	false	6754163	6754616	chr19_6754163_6754251_-	chr19_6754448_6754616_-	true	30.346066	25	chr19_6754251_6754425_-	18.915413		6754425	6754425	6754448	23	285.61750425	1.0	0.5202	0.5348	0.5294	0.5202	false	false	true	CHX
chr1_52357001_52357146_-	chr1	52357001	52357146	-	3'AS	CHX_WT_17	false	52356442	52357526	chr1_52356442_52357001_-	chr1_52357146_52357526_-	true	3.344199	5	chr1_52357001_52357126_-	31.799578		52357126	52357126	52357146	20	475.83877492324797	1.0	0.7219	0.1429	0.0756	0.0756	false	false	true	CHX
chr5_177433856_177434104_+	chr5	177433856	177434104	+	3'AS	CHX_WT_17	false	177433676	177434902	chr5_177433676_177433856_+	chr5_177434104_177434902_+	true	7.060457	6	chr5_177433914_177434104_+	43.72806	177433914		177433856	177433914	58	186.0288354259	0.072464	0.424	0.1757	0.1986	0.1757	false	true	false	CHX
chr6_111387765_111387916_-	chr6	111387765	111387916	-	3'AS	CHX_WT_17	false	111381444	111388001	chr6_111381444_111387765_-	chr6_111387916_111388001_-	true	3.079472	4	chr6_111387765_111387913_-	29.38836		111387913	111387913	111387916	3	623.0	0.428571	0.8602	0.1016	0.0634	0.0634	false	false	true	CHX
chr1_92290198_92290330_-	chr1	92290198	92290330	-	3'AS	CHX_WT_17	false	92289151	92291418	chr1_92289151_92290198_-	chr1_92290330_92291418_-	true	9.536394	5	chr1_92290198_92290306_-	27.47394		92290306	92290306	92290330	24	737.0	0.171429	0.9481	0.1429	0.259	0.1429	false	false	true	CHX
chr6_42974003_42974105_-	chr6	42974003	42974105	-	3'AS	CHX_WT_17	false	42969987	42974875	chr6_42969987_42974003_-	chr6_42974105_42974875_-	true	6.68296	10	chr6_42974003_42974086_-	34.16256		42974086	42974086	42974105	19	357.0999999	0.2	0.5997	0.2888	0.1872	0.1872	false	false	true	CHX
chr10_103326534_103326654_-	chr10	103326534	103326654	-	3'AS	CHX_WT_17	false	103314272	103333925	chr10_103314272_103326534_-	chr10_103326654_103333925_-	true	4.205642	3	chr10_103326534_103326632_-	40.698162		103326632	103326632	103326654	22	255.727485651515	0.181818	0.4927	0.0481	0.1146	0.0481	false	false	true	CHX
chr15_89585694_89585942_+	chr15	89585694	89585942	+	3'AS	CHX_WT_17	false	89584527	89592047	chr15_89584527_89585694_+	chr15_89585942_89592047_+	true	3.876533	5	chr15_89585708_89585942_+	58.632942	89585708		89585694	89585708	14	164.51999999999998	0.2	0.4095	0.1429	0.1039	0.1039	false	true	false	CHX
chr12_69262370_69262562_+	chr12	69262370	69262562	+	3'AS	CHX_WT_17	false	69260197	69269512	chr12_69260197_69262370_+	chr12_69262562_69269512_+	true	26.687176	41	chr12_69262373_69262562_+	166.44987	69262373		69262370	69262373	3	722.0	0.357143	0.9404	0.6409	0.5034	0.5034	false	true	false	CHX
chr20_63964320_63964395_-	chr20	63964320	63964395	-	3'AS	CHX_WT_17	false	63964217	63964490	chr20_63964217_63964320_-	chr20_63964395_63964490_-	true	5.90015	7	chr20_63964320_63964391_-	19.17484		63964391	63964391	63964395	4	643.0	0.4	0.8785	0.2101	0.165	0.165	false	false	true	CHX
chr6_41587278_41587512_+	chr6	41587278	41587512	+	3'AS	CHX_WT_17	false	41587156	41587793	chr6_41587156_41587278_+	chr6_41587512_41587793_+	true	3.690255	3	chr6_41587302_41587512_+	11.712749	41587302		41587278	41587302	24	159.56250009375	0.15625	0.4049	0.0481	0.0947	0.0481	false	true	false	CHX
chr6_41587278_41587512_+	chr6	41587278	41587512	+	3'AS	CHX_WT_17	false	41587156	41587793	chr6_41587156_41587278_+	chr6_41587512_41587793_+	true	3.690255	3	chr6_41587302_41587512_+	11.712749	41587302		41587278	41587302	24	188.057201625	0.228571	0.4255	0.0481	0.0947	0.0481	false	true	false	CHX
chr1_203802569_203803016_+	chr1	203802569	203803016	+	3'AS	CHX_WT_17	false	203801628	203816926	chr1_203801628_203802569_+	chr1_203803016_203816926_+	true	7.578945	8	chr1_203802652_203803016_+	12.418835	203802652		203802569	203802652	83	650.2553039645389	1.0	0.8839	0.2414	0.2131	0.2131	false	true	false	CHX
chr10_91496205_91496372_+	chr10	91496205	91496372	+	3'AS	CHX_WT_17	false	91493508	91498108	chr10_91493508_91496205_+	chr10_91496372_91498108_+	true	20.285843	15	chr10_91496214_91496372_+	19.08479	91496214		91496205	91496214	9	713.0	0.25	0.9374	0.395	0.4286	0.395	false	true	false	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_WT_17	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	2.554162	5	chr4_147632903_147633002_+	34.251217	147632903		147632873	147632903	30	488.63413272050104	1.0	0.7334	0.1429	0.0413	0.0413	false	true	false	CHX
chr20_38750007_38750239_+	chr20	38750007	38750239	+	3'AS	CHX_WT_17	false	38748853	38752131	chr20_38748853_38750007_+	chr20_38750239_38752131_+	true	3.361346	5	chr20_38750010_38750239_+	5.046985	38750010		38750007	38750010	3	547.0	0.357143	0.7823	0.1429	0.0764	0.0764	false	true	false	CHX
chr22_40408774_40408842_+	chr22	40408774	40408842	+	3'AS	CHX_WT_17	false	40408697	40408933	chr22_40408697_40408774_+	chr22_40408842_40408933_+	true	3.813407	4	chr22_40408794_40408842_+	22.297607	40408794		40408774	40408794	20	180.38716608932998	0.16129	0.4171	0.1016	0.1008	0.1008	false	true	false	CHX
chr6_10697321_10697486_+	chr6	10697321	10697486	+	3'AS	CHX_WT_17	false	10695069	10702369	chr6_10695069_10697321_+	chr6_10697486_10702369_+	true	20.589289	22	chr6_10697324_10697486_+	59.33239	10697324		10697321	10697324	3	363.571574	0.357143	0.6073	0.4989	0.4332	0.4332	false	true	false	CHX
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	CHX_WT_17	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	47.97955	49	chr8_47839148_47839246_-	196.53622		47839246	47839246	47839249	3	552.0	0.428571	0.7861	0.6822	0.6196	0.6196	false	false	true	CHX
chr16_30709814_30710128_+	chr16	30709814	30710128	+	3'AS	CHX_WT_17	false	30709735	30710754	chr16_30709735_30709814_+	chr16_30710128_30710754_+	true	14.508431	11	chr16_30709851_30710128_+	136.93585	30709851		30709814	30709851	37	724.0	0.104167	0.9427	0.317	0.3445	0.317	false	true	false	CHX
chr7_102196867_102197305_+	chr7	102196867	102197305	+	3'AS	CHX_WT_17	false	102195603	102200071	chr7_102195603_102196867_+	chr7_102197305_102200071_+	true	3.573197	3	chr7_102196940_102197305_+	10.186175	102196940		102196867	102196940	73	893.0	1.0	0.9992	0.0481	0.0833	0.0481	false	true	false	CHX
chr1_212345790_212345933_+	chr1	212345790	212345933	+	3'AS	CHX_WT_17	false	212342280	212347347	chr1_212342280_212345790_+	chr1_212345933_212347347_+	true	6.501158	9	chr1_212345803_212345933_+	48.1514	212345803		212345790	212345803	13	698.0	0.208333	0.9267	0.2666	0.1788	0.1788	false	true	false	CHX
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	CHX_WT_17	false	79365718	79366633	chr13_79365718_79366055_-	chr13_79366225_79366633_-	true	11.284842	13	chr13_79366055_79366195_-	53.360855		79366195	79366195	79366225	30	746.0	0.146341	0.9549	0.3583	0.2934	0.2934	false	false	true	CHX
chr20_62798853_62799049_+	chr20	62798853	62799049	+	3'AS	CHX_WT_17	false	62798668	62799456	chr20_62798668_62798853_+	chr20_62799049_62799456_+	true	6.314065	4	chr20_62798975_62799049_+	35.44172	62798975		62798853	62798975	122	162.1352235	0.037594	0.4072	0.1016	0.1734	0.1016	false	true	false	CHX
chr9_85646321_85646435_-	chr9	85646321	85646435	-	3'AS	CHX_WT_17	false	85642943	85655143	chr9_85642943_85646321_-	chr9_85646435_85655143_-	true	7.967329	4	chr9_85646321_85646418_-	59.492416		85646418	85646418	85646435	17	430.50007175	0.214286	0.6646	0.1016	0.22	0.1016	false	false	true	CHX
chr10_30336803_30337031_-	chr10	30336803	30337031	-	3'AS	CHX_WT_17	false	30326635	30340226	chr10_30326635_30336803_-	chr10_30337031_30340226_-	true	3.386797	3	chr10_30336803_30337027_-	23.393242		30337027	30337027	30337031	4	399.066819753846	0.4	0.6348	0.0481	0.0772	0.0481	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_WT_17	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	13.210726	16	chr1_186389588_186389624_+	78.29811	186389588		186389583	186389588	5	476.56249987500007	0.3125	0.7235	0.4087	0.3186	0.3186	false	true	false	CHX
chr16_84979189_84979322_-	chr16	84979189	84979322	-	3'AS	CHX_WT_17	false	84978005	84981870	chr16_84978005_84979189_-	chr16_84979322_84981870_-	true	4.846202	4	chr16_84979189_84979285_-	25.880962		84979285	84979285	84979322	37	170.33316299999998	0.125	0.411	0.1016	0.1345	0.1016	false	false	true	CHX
chr9_113286193_113286290_+	chr9	113286193	113286290	+	3'AS	CHX_WT_17	false	113284389	113286705	chr9_113284389_113286193_+	chr9_113286290_113286705_+	true	28.898413	25	chr9_113286232_113286290_+	179.77892	113286232		113286193	113286232	39	727.0	0.1	0.9427	0.5348	0.5218	0.5218	false	true	false	CHX
chr4_17817196_17817453_+	chr4	17817196	17817453	+	3'AS	CHX_WT_17	false	17815358	17817939	chr4_17815358_17817196_+	chr4_17817453_17817939_+	true	10.384608	13	chr4_17817261_17817453_+	118.93767	17817261		17817196	17817261	65	170.841944496904	0.447368	0.4118	0.3583	0.2773	0.2773	false	true	false	CHX
chr9_93667077_93667240_+	chr9	93667077	93667240	+	3'AS	CHX_WT_17	false	93666060	93673585	chr9_93666060_93667077_+	chr9_93667240_93673585_+	true	13.556617	9	chr9_93667080_93667240_+	3.159719	93667080		93667077	93667080	3	245.85732725	0.357143	0.4836	0.2666	0.3254	0.2666	false	true	false	CHX
chr19_648882_649052_-	chr19	648882	649052	-	3'AS	CHX_WT_17	false	648487	649679	chr19_648487_648882_-	chr19_649052_649679_-	true	16.026432	17	chr19_648882_648975_-	93.99916		648975	648975	649052	77	172.909253737968	1.0	0.4125	0.4301	0.3766	0.3766	false	false	true	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_WT_17	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	17.157932	15	chr10_68376853_68376972_-	13.6702385		68376972	68376972	68377015	43	825.0	1.0	0.9916	0.395	0.395	0.395	false	false	true	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_WT_17	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	22.359983	17	chr7_92577655_92577676_-	20.158962		92577676	92577676	92577679	3	755.0	1.0	0.9618	0.4301	0.4507	0.4301	false	false	true	CHX
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	CHX_WT_17	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	57.43171	71	chr14_69992417_69992473_+	574.96747	69992417		69992384	69992417	33	729.8411122901689	0.113636	0.9427	0.7678	0.6562	0.6562	false	true	false	CHX
chr3_141555806_141555912_+	chr3	141555806	141555912	+	3'AS	CHX_WT_17	false	141553940	141558886	chr3_141553940_141555806_+	chr3_141555912_141558886_+	true	6.411774	4	chr3_141555840_141555912_+	9.478633	141555840		141555806	141555840	34	728.0	0.111111	0.9427	0.1016	0.1772	0.1016	false	true	false	CHX
chr6_24415016_24415163_+	chr6	24415016	24415163	+	3'AS	CHX_WT_17	false	24412395	24416397	chr6_24412395_24415016_+	chr6_24415163_24416397_+	true	5.261585	5	chr6_24415033_24415163_+	27.61756	24415033		24415016	24415033	17	583.8930306124339	0.178571	0.8159	0.1429	0.1429	0.1429	false	true	false	CHX
chr10_93503102_93503388_+	chr10	93503102	93503388	+	3'AS	CHX_WT_17	false	93500234	93506988	chr10_93500234_93503102_+	chr10_93503388_93506988_+	true	12.500636	6	chr10_93503113_93503388_+	90.475784	93503113		93503102	93503113	11	438.59072419378	0.227273	0.6814	0.1757	0.3102	0.1757	false	true	false	CHX
chr3_170128340_170128408_-	chr3	170128340	170128408	-	3'AS	CHX_WT_17	false	170122744	170128684	chr3_170122744_170128340_-	chr3_170128408_170128684_-	true	13.436438	11	chr3_170128340_170128387_-	4.413805		170128387	170128387	170128408	21	824.0	0.1875	0.9908	0.317	0.3224	0.317	false	false	true	CHX
chr4_51908920_51908979_+	chr4	51908920	51908979	+	5'AS	CHX_WT_17	false	51899378	51911070	chr4_51899378_51908920_+	chr4_51908979_51911070_+	true	4.153844	3	chr4_51908920_51908975_+	12.983847		51908975	51908975	51908979	4	532.1331431523811	0.4	0.6408	0.0405	0.125	0.0405	false	false	true	CHX
chr1_237655821_237656051_+	chr1	237655821	237656051	+	5'AS	CHX_WT_17	false	237654414	237657944	chr1_237654414_237655821_+	chr1_237656051_237657944_+	true	3.276663	5	chr1_237655821_237655984_+	3.110311		237655984	237655984	237656051	67	685.0512997199729	0.076923	0.8415	0.1444	0.0863	0.0863	false	false	true	CHX
chr1_77631835_77633405_-	chr1	77631835	77633405	-	5'AS	CHX_WT_17	false	77584655	77639449	chr1_77584655_77631835_-	chr1_77633405_77639449_-	true	15.107023	10	chr1_77631850_77633405_-	35.916214	77631850		77631835	77631850	15	750.0	0.192308	0.9349	0.338	0.412	0.338	false	true	false	CHX
chr12_331794_331938_-	chr12	331794	331938	-	5'AS	CHX_WT_17	false	329029	333487	chr12_329029_331794_-	chr12_331938_333487_-	true	4.975907	5	chr12_331819_331938_-	36.9161	331819		331794	331819	25	746.0	0.138889	0.9278	0.1444	0.1514	0.1444	false	true	false	CHX
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	CHX_WT_17	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	91.400185	82	chr17_36577983_36578186_+	57.14359		36578186	36578186	36578192	6	775.0	1.0	0.9542	0.8169	0.7923	0.7923	false	false	true	CHX
chr15_91009785_91009846_-	chr15	91009785	91009846	-	5'AS	CHX_WT_17	false	91007964	91013804	chr15_91007964_91009785_-	chr15_91009846_91013804_-	true	5.604084	5	chr15_91009801_91009846_-	5.0336237	91009801		91009785	91009801	16	235.999764	0.185185	0.4331	0.1444	0.1743	0.1444	false	true	false	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_WT_17	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	9.630282	6	chr11_113760209_113760368_-	24.825443	113760209		113760193	113760209	16	629.0	0.185185	0.7606	0.1901	0.2887	0.1901	false	true	false	CHX
chr9_136992640_136992704_+	chr9	136992640	136992704	+	5'AS	CHX_WT_17	false	136992562	136992925	chr9_136992562_136992640_+	chr9_136992704_136992925_+	true	19.18977	26	chr9_136992640_136992700_+	68.642		136992700	136992700	136992704	4	223.533493	1.0	0.4208	0.5722	0.4613	0.4208	false	false	true	CHX
chr10_18551813_18551971_-	chr10	18551813	18551971	-	5'AS	CHX_WT_17	false	18548237	18585949	chr10_18548237_18551813_-	chr10_18551971_18585949_-	true	5.815186	7	chr10_18551823_18551971_-	112.61333	18551823		18551813	18551823	10	204.85693799999999	0.952381	0.4067	0.2412	0.1849	0.1849	false	true	false	CHX
chr20_34103439_34103565_-	chr20	34103439	34103565	-	5'AS	CHX_WT_17	false	34098633	34105368	chr20_34098633_34103439_-	chr20_34103565_34105368_-	true	20.281992	18	chr20_34103462_34103565_-	210.47873	34103462		34103439	34103462	23	536.97031975	0.147059	0.6461	0.4754	0.4771	0.4754	false	true	false	CHX
chr5_37045443_37045603_+	chr5	37045443	37045603	+	5'AS	CHX_WT_17	false	37044729	37046109	chr5_37044729_37045443_+	chr5_37045603_37046109_+	true	12.041412	7	chr5_37045443_37045597_+	123.40214		37045597	37045597	37045603	6	441.941297	0.352941	0.5599	0.2412	0.3521	0.2412	false	false	true	CHX
chr13_114007524_114007606_-	chr13	114007524	114007606	-	5'AS	CHX_WT_17	false	114000932	114009387	chr13_114000932_114007524_-	chr13_114007606_114009387_-	true	5.357975	3	chr13_114007533_114007606_-	37.355247	114007533		114007524	114007533	9	281.6	0.25	0.4665	0.0405	0.1655	0.0405	false	true	false	CHX
chr2_99171339_99171429_-	chr2	99171339	99171429	-	5'AS	CHX_WT_17	false	99170652	99171510	chr2_99170652_99171339_-	chr2_99171429_99171510_-	true	4.890022	8	chr2_99171343_99171429_-	54.96417	99171343		99171339	99171343	4	415.999851695238	0.333333	0.5352	0.2729	0.1479	0.1479	false	true	false	CHX
chr8_102275515_102275619_-	chr8	102275515	102275619	-	5'AS	CHX_WT_17	false	102272772	102275708	chr8_102272772_102275515_-	chr8_102275619_102275708_-	true	7.421928	12	chr8_102275521_102275619_-	73.46159	102275521		102275515	102275521	6	742.0	0.294118	0.9243	0.3891	0.2236	0.2236	false	true	false	CHX
chr17_51220324_51220463_-	chr17	51220324	51220463	-	5'AS	CHX_WT_17	false	51219044	51225008	chr17_51219044_51220324_-	chr17_51220463_51225008_-	true	5.4413843	6	chr17_51220330_51220463_-	25.816336	51220330		51220324	51220330	6	703.0	0.294118	0.8715	0.1901	0.169	0.169	false	true	false	CHX
chr20_5952011_5952167_+	chr20	5952011	5952167	+	5'AS	CHX_WT_17	false	5951023	5952424	chr20_5951023_5952011_+	chr20_5952167_5952424_+	true	4.656074	9	chr20_5952011_5952163_+	107.47055		5952163	5952163	5952167	4	360.8	0.4	0.5018	0.3046	0.1391	0.1391	false	false	true	CHX
chr13_45511765_45511871_+	chr13	45511765	45511871	+	5'AS	CHX_WT_17	false	45509816	45516143	chr13_45509816_45511765_+	chr13_45511871_45516143_+	true	1.884508	3	chr13_45511765_45511854_+	21.265911		45511854	45511854	45511871	17	502.7140533351651	1.0	0.6162	0.0405	0.0246	0.0246	false	false	true	CHX
chr2_170842569_170842654_+	chr2	170842569	170842654	+	5'AS	CHX_WT_17	false	170836883	170844045	chr2_170836883_170842569_+	chr2_170842654_170844045_+	true	17.378742	12	chr2_170842569_170842648_+	1.267851		170842648	170842648	170842654	6	782.0	1.0	0.9577	0.3891	0.4366	0.3891	false	false	true	CHX
chr14_75745490_75745586_+	chr14	75745490	75745586	+	5'AS	CHX_WT_17	false	75745208	75752893	chr14_75745208_75745490_+	chr14_75745586_75752893_+	true	2.680632	5	chr14_75745490_75745581_+	43.339325		75745581	75745581	75745586	5	620.0	0.375	0.7465	0.1444	0.0546	0.0546	false	false	true	CHX
chr3_154305090_154305168_-	chr3	154305090	154305168	-	5'AS	CHX_WT_17	false	154304972	154306216	chr3_154304972_154305090_-	chr3_154305168_154306216_-	true	7.205049	8	chr3_154305094_154305168_-	174.06306	154305094		154305090	154305094	4	649.0	0.333333	0.787	0.2729	0.2201	0.2201	false	true	false	CHX
chr9_85976685_85976835_+	chr9	85976685	85976835	+	5'AS	CHX_WT_17	false	85975157	85977363	chr9_85975157_85976685_+	chr9_85976835_85977363_+	true	12.087399	10	chr9_85976685_85976735_+	81.17259		85976735	85976735	85976835	100	721.8288353008189	0.054054	0.8908	0.338	0.3539	0.338	false	false	true	CHX
chr1_116064436_116064512_+	chr1	116064436	116064512	+	5'AS	CHX_WT_17	false	116062882	116066520	chr1_116062882_116064436_+	chr1_116064512_116066520_+	true	3.038281	3	chr1_116064436_116064508_+	10.589758		116064508	116064508	116064512	4	583.0	0.4	0.706	0.0405	0.0792	0.0405	false	false	true	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_WT_17	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	4.764359	9	chr15_65481515_65481615_-	60.93802	65481515		65481511	65481515	4	703.0	0.333333	0.8715	0.3046	0.1461	0.1461	false	true	false	CHX
chr17_31201411_31201498_+	chr17	31201411	31201498	+	5'AS	CHX_WT_17	false	31201159	31206240	chr17_31201159_31201411_+	chr17_31201498_31206240_+	true	2.09526	5	chr17_31201411_31201485_+	30.323906		31201485	31201485	31201498	13	641.0	1.0	0.7729	0.1444	0.0317	0.0317	false	false	true	CHX
chr17_75002064_75002232_+	chr17	75002064	75002232	+	5'AS	CHX_WT_17	false	75001489	75003183	chr17_75001489_75002064_+	chr17_75002232_75003183_+	true	3.97737	4	chr17_75002064_75002228_+	22.659544		75002228	75002228	75002232	4	342.866511151515	0.4	0.4947	0.0915	0.1215	0.0915	false	false	true	CHX
chr12_50675329_50675451_+	chr12	50675329	50675451	+	5'AS	CHX_WT_17	false	50674629	50678679	chr12_50674629_50675329_+	chr12_50675451_50678679_+	true	3.967954	5	chr12_50675329_50675448_+	18.57526		50675448	50675448	50675451	3	737.0	0.428571	0.919	0.1444	0.1215	0.1215	false	false	true	CHX
chr10_74126126_74126355_-	chr10	74126126	74126355	-	5'AS	CHX_WT_17	false	74124524	74129108	chr10_74124524_74126126_-	chr10_74126355_74129108_-	true	4.982727	9	chr10_74126148_74126355_-	89.30516	74126148		74126126	74126148	22	498.90914079999993	0.151515	0.6127	0.3046	0.1514	0.1514	false	true	false	CHX
chr3_168029220_168029302_-	chr3	168029220	168029302	-	5'AS	CHX_WT_17	false	168027837	168029780	chr3_168027837_168029220_-	chr3_168029302_168029780_-	true	9.870361	12	chr3_168029223_168029302_-	26.4595	168029223		168029220	168029223	3	531.0	0.357143	0.6408	0.3891	0.294	0.294	false	true	false	CHX
chr18_62558687_62558776_+	chr18	62558687	62558776	+	5'AS	CHX_WT_17	false	62556297	62560587	chr18_62556297_62558687_+	chr18_62558776_62560587_+	true	4.840153	6	chr18_62558687_62558770_+	19.94774		62558770	62558770	62558776	6	358.82334999999995	0.352941	0.5	0.1901	0.1479	0.1479	false	false	true	CHX
chr10_63215549_63215696_-	chr10	63215549	63215696	-	5'AS	CHX_WT_17	false	63215455	63217207	chr10_63215455_63215549_-	chr10_63215696_63217207_-	true	3.607005	4	chr10_63215553_63215696_-	44.172546	63215553		63215549	63215553	4	509.59981799999997	0.333333	0.6232	0.0915	0.1021	0.0915	false	true	false	CHX
chr7_32570020_32570166_+	chr7	32570020	32570166	+	5'AS	CHX_WT_17	false	32559464	32573199	chr7_32559464_32570020_+	chr7_32570166_32573199_+	true	2.210865	5	chr7_32570020_32570154_+	28.943779		32570154	32570154	32570166	12	255.826156770751	0.26087	0.4525	0.1444	0.0335	0.0335	false	false	true	CHX
chr11_102186018_102186137_+	chr11	102186018	102186137	+	5'AS	CHX_WT_17	false	102162571	102205893	chr11_102162571_102186018_+	chr11_102186137_102205893_+	true	12.275245	17	chr11_102186018_102186131_+	91.514175		102186131	102186131	102186137	6	770.0	1.0	0.9525	0.4648	0.3574	0.3574	false	false	true	CHX
chr2_227272949_227273121_+	chr2	227272949	227273121	+	5'AS	CHX_WT_17	false	227270952	227276385	chr2_227270952_227272949_+	chr2_227273121_227276385_+	true	6.746042	8	chr2_227272949_227273117_+	2.693864		227273117	227273117	227273121	4	644.0	0.4	0.7746	0.2729	0.2113	0.2113	false	false	true	CHX
chr10_73817015_73817117_-	chr10	73817015	73817117	-	5'AS	CHX_WT_17	false	73815247	73817479	chr10_73815247_73817015_-	chr10_73817117_73817479_-	true	10.280301	10	chr10_73817023_73817117_-	34.09865	73817023		73817015	73817023	8	733.0	1.0	0.912	0.338	0.3081	0.3081	false	true	false	CHX
chr12_94333464_94333639_-	chr12	94333464	94333639	-	5'AS	CHX_WT_17	false	94331829	94335589	chr12_94331829_94333464_-	chr12_94333639_94335589_-	true	2.341194	4	chr12_94333482_94333639_-	8.543486	94333482		94333464	94333482	18	294.20682300000004	0.172414	0.4718	0.0915	0.0405	0.0405	false	true	false	CHX
chr17_54903694_54903792_+	chr17	54903694	54903792	+	3'AS	CHX_WT_18	false	54900923	54905489	chr17_54900923_54903694_+	chr17_54903792_54905489_+	true	9.023459	6	chr17_54903708_54903792_+	69.06178	54903708		54903694	54903708	14	363.52000019999997	1.0	0.6117	0.1634	0.2436	0.1634	false	true	false	CHX
