exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr16_89727279_89727426_+	chr16	89727279	89727426	+	5'AS	SS_M4_3	false	89723709	89729235	chr16_89723709_89727279_+	chr16_89727426_89729235_+	true	4.419605	3	chr16_89727279_89727357_+	16.775839		89727357	89727357	89727426	69	676.0	0.339286	0.8547	0.0653	0.1432	0.0653	false	false	true	SS
chr16_89727279_89727426_+	chr16	89727279	89727426	+	5'AS	SS_M4_3	false	89723709	89729235	chr16_89723709_89727279_+	chr16_89727426_89729235_+	true	4.419605	3	chr16_89727279_89727357_+	16.775839		89727357	89727357	89727426	69	676.0	0.075	0.8547	0.0653	0.1432	0.0653	false	false	true	SS
chr2_53771907_53771947_+	chr2	53771907	53771947	+	5'AS	SS_M4_3	false	53768021	53774142	chr2_53768021_53771907_+	chr2_53771947_53774142_+	true	10.32688	9	chr2_53771907_53771942_+	61.9055		53771942	53771942	53771947	5	636.0	0.375	0.7874	0.3095	0.3095	0.3095	false	false	true	SS
chr7_32570020_32570166_+	chr7	32570020	32570166	+	5'AS	SS_M4_3	false	32559464	32573199	chr7_32559464_32570020_+	chr7_32570166_32573199_+	true	4.775819	8	chr7_32570020_32570154_+	12.522481		32570154	32570154	32570166	12	419.478156	0.26087	0.48	0.2758	0.1579	0.1579	false	false	true	SS
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	SS_M4_3	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	26.63873	30	chr17_36577983_36578186_+	64.01697		36578186	36578186	36578192	6	688.0	1.0	0.8842	0.6084	0.5326	0.5326	false	false	true	SS
chr3_48421224_48421384_-	chr3	48421224	48421384	-	5'AS	SS_M4_3	false	48420956	48421674	chr3_48420956_48421224_-	chr3_48421384_48421674_-	true	5.110599	5	chr3_48421228_48421384_-	37.186943	48421228		48421224	48421228	4	474.0	0.333333	0.5474	0.1747	0.1684	0.1684	false	true	false	SS
chr3_168029220_168029302_-	chr3	168029220	168029302	-	5'AS	SS_M4_3	false	168027837	168029780	chr3_168027837_168029220_-	chr3_168029302_168029780_-	true	23.109623	45	chr3_168029223_168029302_-	126.4351	168029223		168029220	168029223	3	415.071237	0.357143	0.48	0.6884	0.5011	0.48	false	true	false	SS
chr12_124336639_124337180_-	chr12	124336639	124337180	-	5'AS	SS_M4_3	false	124335632	124340006	chr12_124335632_124336639_-	chr12_124337180_124340006_-	true	13.803406	19	chr12_124336753_124337180_-	71.77599	124336753		124336639	124336753	114	677.703999768	0.04	0.8547	0.4737	0.3642	0.3642	false	true	false	SS
chr11_102186018_102186137_+	chr11	102186018	102186137	+	5'AS	SS_M4_3	false	102162571	102205893	chr11_102162571_102186018_+	chr11_102186137_102205893_+	true	14.527976	24	chr11_102186018_102186131_+	117.05976		102186131	102186131	102186137	6	739.0	1.0	0.9516	0.5579	0.3726	0.3726	false	false	true	SS
chr19_12658428_12658513_-	chr19	12658428	12658513	-	3'AS	SS_M4_3	false	12658344	12661260	chr19_12658344_12658428_-	chr19_12658513_12661260_-	true	3.829947	8	chr19_12658428_12658510_-	55.46655		12658510	12658510	12658513	3	378.000063	1.0	0.5132	0.2365	0.0854	0.0854	false	false	true	SS
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	SS_M4_3	false	79365718	79366633	chr13_79365718_79366055_-	chr13_79366225_79366633_-	true	16.298107	15	chr13_79366055_79366195_-	49.53687		79366195	79366195	79366225	30	556.8294075	0.146341	0.7664	0.3994	0.3631	0.3631	false	false	true	SS
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	SS_M4_3	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	14.057694	7	chr1_204230413_204230586_-	9.909701		204230586	204230586	204230589	3	454.28579	0.428571	0.629	0.2012	0.3366	0.2012	false	false	true	SS
chr11_95779879_95779948_-	chr11	95779879	95779948	-	3'AS	SS_M4_3	false	95779687	95783065	chr11_95779687_95779879_-	chr11_95779948_95783065_-	true	5.767241	4	chr11_95779879_95779926_-	37.788296		95779926	95779926	95779948	22	387.697074016317	0.181818	0.525	0.1001	0.1541	0.1001	false	false	true	SS
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	SS_M4_3	false	48643083	48644216	chr3_48643083_48643554_-	chr3_48643680_48644216_-	true	2.158363	3	chr3_48643554_48643677_-	5.523132		48643677	48643677	48643680	3	384.000064	1.0	0.5191	0.0471	0.0324	0.0324	false	false	true	SS
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	SS_M4_3	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	69.64073	80	chr14_69992417_69992473_+	591.93567	69992417		69992384	69992417	33	612.9769811515149	0.113636	0.8479	0.7821	0.7056	0.7056	false	true	false	SS
chr6_10697321_10697486_+	chr6	10697321	10697486	+	3'AS	SS_M4_3	false	10695069	10702369	chr6_10695069_10697321_+	chr6_10697486_10702369_+	true	16.368162	16	chr6_10697324_10697486_+	66.5269	10697324		10697321	10697324	3	332.857276	0.357143	0.4622	0.4181	0.366	0.366	false	true	false	SS
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	SS_M4_3	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	9.949121	5	chr3_47336535_47336757_+	3.808093	47336535		47336520	47336535	15	646.0	0.192308	0.8862	0.1394	0.263	0.1394	false	true	false	SS
chr20_44715345_44715450_+	chr20	44715345	44715450	+	3'AS	SS_M4_3	false	44715161	44719897	chr20_44715161_44715345_+	chr20_44715450_44719897_+	true	22.298725	9	chr20_44715366_44715450_+	76.54014	44715366		44715345	44715366	21	293.375	1.0	0.419	0.2718	0.4416	0.2718	false	true	false	SS
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	SS_M4_3	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	25.189274	31	chr11_65622245_65622366_+	61.143658	65622245		65622206	65622245	39	623.0	0.1	0.8606	0.577	0.4809	0.4809	false	true	false	SS
chr10_91496205_91496372_+	chr10	91496205	91496372	+	3'AS	SS_M4_3	false	91493508	91498108	chr10_91493508_91496205_+	chr10_91496372_91498108_+	true	9.0371685	9	chr10_91496214_91496372_+	5.759086	91496214		91496205	91496214	9	701.0	0.25	0.9431	0.2718	0.2404	0.2404	false	true	false	SS
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	SS_M4_3	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	23.936539	69	chr8_47839148_47839246_-	314.39874		47839246	47839246	47839249	3	329.142784	0.428571	0.4563	0.7468	0.4671	0.4563	false	false	true	SS
chr8_23328382_23328583_-	chr8	23328382	23328583	-	3'AS	SS_M4_3	false	23322281	23333401	chr8_23322281_23328382_-	chr8_23328583_23333401_-	true	7.871368	7	chr8_23328382_23328565_-	98.607864		23328565	23328565	23328583	18	293.724257952978	1.0	0.419	0.2012	0.2169	0.2012	false	false	true	SS
chr1_77631835_77633405_-	chr1	77631835	77633405	-	5'AS	SS_Th2_4	false	77584655	77639449	chr1_77584655_77631835_-	chr1_77633405_77639449_-	true	3.906579	3	chr1_77631850_77633405_-	46.282345	77631850		77631835	77631850	15	738.0	0.192308	0.9509	0.0648	0.1159	0.0648	false	true	false	SS
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	SS_Th2_4	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	21.791454	36	chr17_36577983_36578186_+	68.74974		36578186	36578186	36578192	6	688.0	1.0	0.8978	0.6405	0.499	0.499	false	false	true	SS
chr3_48421224_48421384_-	chr3	48421224	48421384	-	5'AS	SS_Th2_4	false	48420956	48421674	chr3_48420956_48421224_-	chr3_48421384_48421674_-	true	3.413375	4	chr3_48421228_48421384_-	28.877205	48421228		48421224	48421228	4	474.0	0.333333	0.556	0.1277	0.1022	0.1022	false	true	false	SS
chr19_19347280_19347370_+	chr19	19347280	19347370	+	5'AS	SS_Th2_4	false	19345369	19348889	chr19_19345369_19347280_+	chr19_19347370_19348889_+	true	2.381152	4	chr19_19347280_19347363_+	12.338937		19347363	19347363	19347370	7	651.0	1.0	0.8193	0.1277	0.055	0.055	false	false	true	SS
chr19_19347280_19347370_+	chr19	19347280	19347370	+	5'AS	SS_Th2_4	false	19345369	19348889	chr19_19345369_19347280_+	chr19_19347370_19348889_+	true	2.381152	4	chr19_19347280_19347363_+	12.338937		19347363	19347363	19347370	7	651.0	1.0	0.8193	0.1277	0.055	0.055	false	false	true	SS
chr11_11873800_11873915_+	chr11	11873800	11873915	+	5'AS	SS_Th2_4	false	11842224	11880177	chr11_11842224_11873800_+	chr11_11873915_11880177_+	true	3.956106	6	chr11_11873800_11873859_+	4.151528		11873859	11873859	11873915	56	660.089898	0.089552	0.8369	0.2122	0.1238	0.1238	false	false	true	SS
chr11_102186018_102186137_+	chr11	102186018	102186137	+	5'AS	SS_Th2_4	false	102162571	102205893	chr11_102162571_102186018_+	chr11_102186137_102205893_+	true	11.806375	24	chr11_102186018_102186131_+	122.50352		102186131	102186131	102186137	6	739.0	1.0	0.9509	0.5639	0.3595	0.3595	false	false	true	SS
chr2_53771907_53771947_+	chr2	53771907	53771947	+	5'AS	SS_Th2_4	false	53768021	53774142	chr2_53768021_53771907_+	chr2_53771947_53774142_+	true	20.338875	17	chr2_53771907_53771942_+	61.66961		53771942	53771942	53771947	5	636.0	0.375	0.7937	0.4715	0.4715	0.4715	false	false	true	SS
chr1_108695702_108695780_+	chr1	108695702	108695780	+	5'AS	SS_Th2_4	false	108692867	108696043	chr1_108692867_108695702_+	chr1_108695780_108696043_+	true	23.495842	44	chr1_108695702_108695770_+	105.562744		108695770	108695770	108695780	10	654.0	0.285714	0.8251	0.6778	0.5167	0.5167	false	false	true	SS
chr17_75002064_75002232_+	chr17	75002064	75002232	+	5'AS	SS_Th2_4	false	75001489	75003183	chr17_75001489_75002064_+	chr17_75002232_75003183_+	true	4.916483	4	chr17_75002064_75002228_+	41.75221		75002228	75002228	75002232	4	415.33318499999996	0.4	0.4833	0.1277	0.1631	0.1277	false	false	true	SS
chr18_62558687_62558776_+	chr18	62558687	62558776	+	5'AS	SS_Th2_4	false	62556297	62560587	chr18_62556297_62558687_+	chr18_62558776_62560587_+	true	4.108058	4	chr18_62558687_62558770_+	18.987925		62558770	62558770	62558776	6	355.29393999999996	0.352941	0.4086	0.1277	0.1336	0.1277	false	false	true	SS
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	SS_Th2_4	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	6.289282	8	chr1_204230413_204230586_-	19.268948		204230586	204230586	204230589	3	454.28579	0.428571	0.6389	0.2398	0.162	0.162	false	false	true	SS
chr5_91373684_91373876_-	chr5	91373684	91373876	-	3'AS	SS_Th2_4	false	91371456	91374114	chr5_91371456_91373684_-	chr5_91373876_91374114_-	true	12.792435	9	chr5_91373684_91373838_-	81.87114		91373838	91373838	91373876	38	641.0	0.265306	0.8796	0.262	0.2852	0.262	false	false	true	SS
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	SS_Th2_4	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	17.480652	10	chr3_47336535_47336757_+	14.636146	47336535		47336520	47336535	15	646.0	0.192308	0.887	0.2852	0.3519	0.2852	false	true	false	SS
chr10_93503102_93503388_+	chr10	93503102	93503388	+	3'AS	SS_Th2_4	false	93500234	93506988	chr10_93500234_93503102_+	chr10_93503388_93506988_+	true	18.001865	10	chr10_93503113_93503388_+	159.0343	93503113		93503102	93503113	11	454.63614687012995	0.227273	0.6398	0.2852	0.3574	0.2852	false	true	false	SS
chr12_69262370_69262562_+	chr12	69262370	69262562	+	3'AS	SS_Th2_4	false	69260197	69269512	chr12_69260197_69262370_+	chr12_69262562_69269512_+	true	28.545168	52	chr12_69262373_69262562_+	218.62115	69262373		69262370	69262373	3	676.0	0.357143	0.9231	0.6694	0.4741	0.4741	false	true	false	SS
chr13_32770651_32770761_+	chr13	32770651	32770761	+	3'AS	SS_Th2_4	false	32770560	32773189	chr13_32770560_32770651_+	chr13_32770761_32773189_+	true	8.001573	7	chr13_32770654_32770761_+	34.446735	32770654		32770651	32770654	3	614.0	0.357143	0.8528	0.2167	0.2083	0.2083	false	true	false	SS
chr2_135754140_135754277_+	chr2	135754140	135754277	+	3'AS	SS_Th2_4	false	135753567	135755517	chr2_135753567_135754140_+	chr2_135754277_135755517_+	true	20.48141	4	chr2_135754159_135754277_+	79.35249	135754159		135754140	135754159	19	424.30018477826104	1.0	0.6	0.0944	0.3935	0.0944	false	true	false	SS
chr1_184710394_184710550_-	chr1	184710394	184710550	-	3'AS	SS_Th2_4	false	184708344	184711723	chr1_184708344_184710394_-	chr1_184710550_184711723_-	true	2.682075	4	chr1_184710394_184710547_-	29.012428		184710547	184710547	184710550	3	743.0	0.428571	0.9694	0.0944	0.0398	0.0398	false	false	true	SS
chr1_6212668_6213183_+	chr1	6212668	6213183	+	3'AS	SS_Th2_4	false	6212416	6218289	chr1_6212416_6212668_+	chr1_6213183_6218289_+	true	5.059765	8	chr1_6212682_6213183_+	4.655651	6212682		6212668	6212682	14	302.75999992000004	0.2	0.4435	0.2398	0.1241	0.1241	false	true	false	SS
chr6_10697321_10697486_+	chr6	10697321	10697486	+	3'AS	SS_Th2_4	false	10695069	10702369	chr6_10695069_10697321_+	chr6_10697486_10702369_+	true	32.85185	35	chr6_10697324_10697486_+	107.93001	10697324		10697321	10697324	3	332.857276	0.357143	0.4787	0.5741	0.5139	0.4787	false	true	false	SS
chr22_37491755_37491870_-	chr22	37491755	37491870	-	3'AS	SS_Th2_4	false	37491393	37492435	chr22_37491393_37491755_-	chr22_37491870_37492435_-	true	2.479913	3	chr22_37491755_37491867_-	17.637432		37491867	37491867	37491870	3	374.285864	0.428571	0.5204	0.0463	0.0361	0.0361	false	false	true	SS
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	SS_Th2_4	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	31.853971	38	chr11_65622245_65622366_+	40.299267	65622245		65622206	65622245	39	623.0	0.1	0.862	0.5944	0.5056	0.5056	false	true	false	SS
chr2_69509231_69509463_-	chr2	69509231	69509463	-	3'AS	SS_Th2_4	false	69507578	69514471	chr2_69507578_69509231_-	chr2_69509463_69514471_-	true	9.279696	12	chr2_69509231_69509460_-	6.246245		69509460	69509460	69509463	3	457.0	1.0	0.6444	0.3315	0.2333	0.2333	false	false	true	SS
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	SS_Th2_4	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	120.55413	146	chr8_47839148_47839246_-	335.241		47839246	47839246	47839249	3	329.142784	0.428571	0.475	0.862	0.8028	0.475	false	false	true	SS
chr1_42278348_42278784_-	chr1	42278348	42278784	-	3'AS	SS_Th2_4	false	42265189	42311050	chr1_42265189_42278348_-	chr1_42278784_42311050_-	true	4.172747	5	chr1_42278348_42278672_-	54.581924		42278672	42278672	42278784	112	766.0	0.04878	0.9824	0.1463	0.0954	0.0954	false	false	true	SS
chr8_23328382_23328583_-	chr8	23328382	23328583	-	3'AS	SS_Th2_4	false	23322281	23333401	chr8_23322281_23328382_-	chr8_23328583_23333401_-	true	6.55939	5	chr8_23328382_23328565_-	64.12984		23328565	23328565	23328583	18	293.724257952978	1.0	0.4361	0.1463	0.1731	0.1463	false	false	true	SS
chr10_102597137_102597293_+	chr10	102597137	102597293	+	3'AS	SS_Th2_4	false	102594065	102599433	chr10_102594065_102597137_+	chr10_102597293_102599433_+	true	4.896163	3	chr10_102597140_102597293_+	10.35064	102597140		102597137	102597140	3	622.0	0.357143	0.8611	0.0463	0.1194	0.0463	false	true	false	SS
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	SS_Th2_4	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	77.4495	88	chr14_69992417_69992473_+	406.2552	69992417		69992384	69992417	33	612.9769811515149	0.113636	0.8519	0.7907	0.7028	0.7028	false	true	false	SS
chr11_93695482_93695673_+	chr11	93695482	93695673	+	3'AS	SS_Th2_4	false	93692030	93696682	chr11_93692030_93695482_+	chr11_93695673_93696682_+	true	4.167918	5	chr11_93695497_93695673_+	18.265038	93695497		93695482	93695497	15	269.07715386813203	0.192308	0.4111	0.1463	0.0954	0.0954	false	true	false	SS
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	SS_Th2_4	false	79365718	79366633	chr13_79365718_79366055_-	chr13_79366225_79366633_-	true	22.800453	20	chr13_79366055_79366195_-	67.75575		79366195	79366195	79366225	30	556.8294075	0.146341	0.7713	0.45	0.412	0.412	false	false	true	SS
chr6_31792217_31792304_-	chr6	31792217	31792304	-	3'AS	SS_Th2_4	false	31791971	31792392	chr6_31791971_31792217_-	chr6_31792304_31792392_-	true	17.248066	35	chr6_31792217_31792301_-	276.365		31792301	31792301	31792304	3	292.499935	0.428571	0.4352	0.5741	0.3472	0.3472	false	false	true	SS
chr12_124336639_124337180_-	chr12	124336639	124337180	-	5'AS	SS_Th2_5	false	124335632	124340006	chr12_124335632_124336639_-	chr12_124337180_124340006_-	true	5.811499	10	chr12_124336753_124337180_-	59.557854	124336753		124336639	124336753	114	677.703999768	0.04	0.8743	0.3269	0.1934	0.1934	false	true	false	SS
chr10_72335786_72335931_-	chr10	72335786	72335931	-	5'AS	SS_Th2_5	false	72334617	72336524	chr10_72334617_72335786_-	chr10_72335931_72336524_-	true	18.390724	11	chr10_72335834_72335931_-	20.24709	72335834		72335786	72335834	48	625.0	1.0	0.7814	0.3559	0.4565	0.3559	false	true	false	SS
chr8_102275515_102275619_-	chr8	102275515	102275619	-	5'AS	SS_Th2_5	false	102272772	102275708	chr8_102272772_102275515_-	chr8_102275619_102275708_-	true	8.019072	10	chr8_102275521_102275619_-	88.929276	102275521		102275515	102275521	6	703.0	0.294118	0.9207	0.3269	0.2456	0.2456	false	true	false	SS
chr17_56856512_56856665_+	chr17	56856512	56856665	+	5'AS	SS_Th2_5	false	56849232	56858594	chr17_56849232_56856512_+	chr17_56856665_56858594_+	true	5.569414	5	chr17_56856512_56856625_+	23.072895		56856625	56856625	56856665	40	530.313852539642	0.117647	0.6615	0.1644	0.1838	0.1644	false	false	true	SS
chr3_48421224_48421384_-	chr3	48421224	48421384	-	5'AS	SS_Th2_5	false	48420956	48421674	chr3_48420956_48421224_-	chr3_48421384_48421674_-	true	5.733616	5	chr3_48421228_48421384_-	22.333462	48421228		48421224	48421228	4	474.0	0.333333	0.5822	0.1644	0.1876	0.1644	false	true	false	SS
chr17_36577983_36578192_+	chr17	36577983	36578192	+	5'AS	SS_Th2_5	false	36567776	36579245	chr17_36567776_36577983_+	chr17_36578192_36579245_+	true	29.1083	48	chr17_36577983_36578186_+	56.404034		36578186	36578186	36578192	6	688.0	1.0	0.9014	0.6809	0.5474	0.5474	false	false	true	SS
chr17_51220324_51220463_-	chr17	51220324	51220463	-	5'AS	SS_Th2_5	false	51219044	51225008	chr17_51219044_51220324_-	chr17_51220463_51225008_-	true	4.541699	7	chr17_51220330_51220463_-	10.426104	51220330		51220324	51220330	6	643.0	0.294118	0.8162	0.2398	0.1509	0.1509	false	true	false	SS
chr12_50675329_50675451_+	chr12	50675329	50675451	+	5'AS	SS_Th2_5	false	50674629	50678679	chr12_50674629_50675329_+	chr12_50675451_50678679_+	true	2.442785	6	chr12_50675329_50675448_+	46.192184		50675448	50675448	50675451	3	627.0	0.428571	0.7834	0.207	0.06	0.06	false	false	true	SS
chr3_168029220_168029302_-	chr3	168029220	168029302	-	5'AS	SS_Th2_5	false	168027837	168029780	chr3_168027837_168029220_-	chr3_168029302_168029780_-	true	25.236458	31	chr3_168029223_168029302_-	62.429672	168029223		168029220	168029223	3	415.071237	0.357143	0.5068	0.6015	0.5048	0.5048	false	true	false	SS
chr1_108695702_108695780_+	chr1	108695702	108695780	+	5'AS	SS_Th2_5	false	108692867	108696043	chr1_108692867_108695702_+	chr1_108695780_108696043_+	true	19.455883	42	chr1_108695702_108695770_+	113.96082		108695770	108695770	108695780	10	654.0	0.285714	0.8395	0.6557	0.4623	0.4623	false	false	true	SS
chr5_37045443_37045603_+	chr5	37045443	37045603	+	5'AS	SS_Th2_5	false	37044729	37046109	chr5_37044729_37045443_+	chr5_37045603_37046109_+	true	3.393502	5	chr5_37045443_37045597_+	63.60417		37045597	37045597	37045603	6	409.58834700000006	0.352941	0.501	0.1644	0.1025	0.1025	false	false	true	SS
chr11_65622224_65622366_+	chr11	65622224	65622366	+	3'AS	SS_Th2_5	false	65620966	65623491	chr11_65620966_65622224_+	chr11_65622366_65623491_+	true	3.231517	7	chr11_65622245_65622366_+	47.79429	65622245		65622224	65622245	21	623.0	0.15625	0.8645	0.1941	0.0632	0.0632	false	true	false	SS
chr1_203802569_203803016_+	chr1	203802569	203803016	+	3'AS	SS_Th2_5	false	203801628	203816926	chr1_203801628_203802569_+	chr1_203803016_203816926_+	true	8.847616	7	chr1_203802957_203803016_+	20.786623	203802957		203802569	203802957	388	596.319457412025	1.0	0.8315	0.1941	0.228	0.1941	false	true	false	SS
chr1_110037888_110037960_+	chr1	110037888	110037960	+	3'AS	SS_Th2_5	false	110034817	110038683	chr1_110034817_110037888_+	chr1_110037960_110038683_+	true	14.388607	3	chr1_110037891_110037960_+	39.13553	110037891		110037888	110037891	3	285.428508	0.357143	0.4313	0.0559	0.3095	0.0559	false	true	false	SS
chr3_47336520_47336757_+	chr3	47336520	47336757	+	3'AS	SS_Th2_5	false	47334819	47340572	chr3_47334819_47336520_+	chr3_47336757_47340572_+	true	12.447603	8	chr3_47336535_47336757_+	13.218433	47336535		47336520	47336535	15	646.0	0.192308	0.8919	0.2244	0.2848	0.2244	false	true	false	SS
chr10_102597137_102597293_+	chr10	102597137	102597293	+	3'AS	SS_Th2_5	false	102594065	102599433	chr10_102594065_102597137_+	chr10_102597293_102599433_+	true	3.120982	8	chr10_102597140_102597293_+	11.640641	102597140		102597137	102597140	3	622.0	0.357143	0.8636	0.2244	0.0586	0.0586	false	true	false	SS
chr1_92290198_92290330_-	chr1	92290198	92290330	-	3'AS	SS_Th2_5	false	92289151	92291418	chr1_92289151_92290198_-	chr1_92290330_92291418_-	true	3.299503	3	chr1_92290198_92290306_-	28.22171		92290306	92290306	92290330	24	553.4859585848741	0.171429	0.7711	0.0559	0.0668	0.0559	false	false	true	SS
chr2_69509231_69509463_-	chr2	69509231	69509463	-	3'AS	SS_Th2_5	false	69507578	69514471	chr2_69507578_69509231_-	chr2_69509463_69514471_-	true	7.602572	7	chr2_69509231_69509460_-	1.340973		69509460	69509460	69509463	3	457.0	1.0	0.6502	0.1941	0.1969	0.1941	false	false	true	SS
chrX_49039107_49039391_-	chrX	49039107	49039391	-	3'AS	SS_Th2_5	false	49038442	49040455	chrX_49038442_49039107_-	chrX_49039391_49040455_-	true	8.596574	8	chrX_49039107_49039345_-	37.53057		49039345	49039345	49039391	46	589.0	1.0	0.8178	0.2244	0.2244	0.2244	false	false	true	SS
chr15_63654119_63654375_-	chr15	63654119	63654375	-	3'AS	SS_Th2_5	false	63652541	63655742	chr15_63652541_63654119_-	chr15_63654375_63655742_-	true	7.611123	7	chr15_63654119_63654324_-	19.815248		63654324	63654324	63654375	51	721.0	0.096774	0.9579	0.1941	0.1978	0.1941	false	false	true	SS
chr14_69992384_69992473_+	chr14	69992384	69992473	+	3'AS	SS_Th2_5	false	69977965	69994400	chr14_69977965_69992384_+	chr14_69992473_69994400_+	true	52.978157	50	chr14_69992417_69992473_+	338.71866	69992417		69992384	69992417	33	612.9769811515149	0.113636	0.8553	0.6603	0.6163	0.6163	false	true	false	SS
chr1_184710394_184710550_-	chr1	184710394	184710550	-	3'AS	SS_Th2_5	false	184708344	184711723	chr1_184708344_184710394_-	chr1_184710550_184711723_-	true	6.887891	9	chr1_184710394_184710547_-	27.636265		184710547	184710547	184710550	3	743.0	0.428571	0.9698	0.25	0.1804	0.1804	false	false	true	SS
chr1_42278348_42278784_-	chr1	42278348	42278784	-	3'AS	SS_Th2_5	false	42265189	42311050	chr1_42265189_42278348_-	chr1_42278784_42311050_-	true	4.494937	9	chr1_42278348_42278672_-	30.195282		42278672	42278672	42278784	112	766.0	0.04878	0.9817	0.25	0.1071	0.1071	false	false	true	SS
chr1_204230413_204230589_-	chr1	204230413	204230589	-	3'AS	SS_Th2_5	false	204229104	204241375	chr1_204229104_204230413_-	chr1_204230589_204241375_-	true	17.356737	9	chr1_204230413_204230586_-	7.3562374		204230586	204230586	204230589	3	454.28579	0.428571	0.6447	0.25	0.3397	0.25	false	false	true	SS
chr6_10697321_10697486_+	chr6	10697321	10697486	+	3'AS	SS_Th2_5	false	10695069	10702369	chr6_10695069_10697321_+	chr6_10697486_10702369_+	true	36.560013	38	chr6_10697324_10697486_+	102.53398	10697324		10697321	10697324	3	332.857276	0.357143	0.4863	0.5934	0.5421	0.4863	false	true	false	SS
chr18_31908754_31909013_-	chr18	31908754	31909013	-	3'AS	SS_Th2_5	false	31908418	31909667	chr18_31908418_31908754_-	chr18_31909013_31909667_-	true	2.049162	5	chr18_31908754_31909010_-	32.53003		31909010	31909010	31909013	3	615.0	0.428571	0.8571	0.1319	0.0302	0.0302	false	false	true	SS
chr8_47839148_47839249_-	chr8	47839148	47839249	-	3'AS	SS_Th2_5	false	47837419	47840016	chr8_47837419_47839148_-	chr8_47839249_47840016_-	true	71.33206	89	chr8_47839148_47839246_-	326.9306		47839246	47839246	47839249	3	329.142784	0.428571	0.4808	0.7766	0.6905	0.4808	false	false	true	SS
chr13_79366055_79366225_-	chr13	79366055	79366225	-	3'AS	SS_Th2_5	false	79365733	79366633	chr13_79365733_79366055_-	chr13_79366225_79366633_-	true	7.095322	9	chr13_79366055_79366195_-	56.92689		79366195	79366195	79366225	30	556.8294075	0.146341	0.772	0.25	0.1841	0.1841	false	false	true	SS
chr11_65622206_65622366_+	chr11	65622206	65622366	+	3'AS	SS_Th2_5	false	65620966	65623491	chr11_65620966_65622206_+	chr11_65622366_65623491_+	true	34.577576	34	chr11_65622245_65622366_+	47.79429	65622245		65622206	65622245	39	623.0	0.1	0.8645	0.5696	0.5302	0.5302	false	true	false	SS
chr12_69262370_69262562_+	chr12	69262370	69262562	+	3'AS	SS_Th2_5	false	69260197	69269512	chr12_69260197_69262370_+	chr12_69262562_69269512_+	true	27.690136	37	chr12_69262373_69262562_+	191.50986	69262373		69262370	69262373	3	676.0	0.357143	0.9231	0.5888	0.4698	0.4698	false	true	false	SS
chr6_136592437_136592617_-	chr6	136592437	136592617	-	3'AS	SS_Th2_6	false	136592341	136601022	chr6_136592341_136592437_-	chr6_136592617_136601022_-	true	1.892025	3	chr6_136592437_136592614_-	11.81766		136592614	136592614	136592617	3	285.428508	0.428571	0.4365	0.0703	0.0215	0.0215	false	false	true	SS
chr11_93695482_93695673_+	chr11	93695482	93695673	+	3'AS	SS_Th2_6	false	93692030	93696320	chr11_93692030_93695482_+	chr11_93695673_93696320_+	true	3.706097	3	chr11_93695497_93695673_+	19.84137	93695497		93695482	93695497	15	269.07715386813203	0.192308	0.4229	0.0703	0.0996	0.0703	false	true	false	SS
