exon_id	seqname	start	end	strand	event_type	sample_name	is_annotated	coord_prev	coord_next	junction_id_l	junction_id_r	is_annotated_right	cov	ipsa_min	exon_id_right	cov_right	start_right	end_right	novel_start	novel_end	novel_length	cons_avg	ann_frac	cons_avg_ann_cdf	ipsa_min_ann_cdf	cov_ann_cdf	ann_cdf_min	refseq_annotated	is_left_novel	is_right_novel	meta
chr1_20879282_20879520_-	chr1	20879282	20879520	-	5'AS	CHX_M4_12	false	20865262	20886201	chr1_20865262_20879282_-	chr1_20879520_20886201_-	true	4.421479	4	chr1_20879323_20879520_-	42.67812	20879323		20879282	20879323	41	669.0	0.096154	0.9375	0.1066	0.1562	0.1066	false	true	false	CHX
chr6_31744190_31744303_+	chr6	31744190	31744303	+	5'AS	CHX_M4_12	false	31744025	31744546	chr6_31744025_31744190_+	chr6_31744303_31744546_+	true	4.250145	6	chr6_31744190_31744299_+	33.849075		31744299	31744299	31744303	4	530.0	0.4	0.5699	0.1728	0.1452	0.1452	false	false	true	CHX
chr6_96523146_96523295_+	chr6	96523146	96523295	+	5'AS	CHX_M4_12	false	96521950	96524382	chr6_96521950_96523146_+	chr6_96523295_96524382_+	true	6.458851	3	chr6_96523146_96523291_+	54.514877		96523291	96523291	96523295	4	559.0	0.4	0.6562	0.0625	0.2077	0.0625	false	false	true	CHX
chr16_57216107_57216177_+	chr16	57216107	57216177	+	5'AS	CHX_M4_12	false	57213946	57216904	chr16_57213946_57216107_+	chr16_57216177_57216904_+	true	5.464787	4	chr16_57216107_57216173_+	40.33978		57216173	57216173	57216177	4	572.0	1.0	0.6893	0.1066	0.182	0.1066	false	false	true	CHX
chr20_38574774_38575034_+	chr20	38574774	38575034	+	5'AS	CHX_M4_12	false	38574298	38575873	chr20_38574298_38574774_+	chr20_38575034_38575873_+	true	4.262552	4	chr20_38574774_38574940_+	0.113633		38574940	38574940	38575034	94	492.456902748432	1.0	0.4945	0.1066	0.1471	0.1066	false	false	true	CHX
chr20_38048348_38048618_+	chr20	38048348	38048618	+	5'AS	CHX_M4_12	false	38040564	38057532	chr20_38040564_38048348_+	chr20_38048618_38057532_+	true	4.217374	5	chr20_38048348_38048481_+	65.35144		38048481	38048481	38048618	137	690.0	0.040541	0.9614	0.1434	0.1415	0.1415	false	false	true	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_M4_12	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	2.048	3	chr15_65481515_65481615_-	46.020878	65481515		65481511	65481515	4	560.0	0.333333	0.6599	0.0625	0.0404	0.0404	false	true	false	CHX
chr3_44933114_44933199_-	chr3	44933114	44933199	-	5'AS	CHX_M4_12	false	44929436	44933888	chr3_44929436_44933114_-	chr3_44933199_44933888_-	true	3.791029	4	chr3_44933118_44933199_-	76.18385	44933118		44933114	44933118	4	557.0	0.333333	0.6397	0.1066	0.1176	0.1066	false	true	false	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_M4_12	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	5.115739	5	chr19_54114442_54114700_-	21.075523	54114442		54114438	54114442	4	530.0	0.333333	0.5699	0.1434	0.1765	0.1434	false	true	false	CHX
chr22_20089669_20089843_+	chr22	20089669	20089843	+	5'AS	CHX_M4_12	false	20087321	20089976	chr22_20087321_20089669_+	chr22_20089843_20089976_+	true	5.598075	4	chr22_20089669_20089811_+	37.520844		20089811	20089811	20089843	32	572.0	1.0	0.6893	0.1066	0.1875	0.1066	false	false	true	CHX
chr12_112254043_112254189_-	chr12	112254043	112254189	-	3'AS	CHX_Th2_14	false	112252528	112256320	chr12_112252528_112254043_-	chr12_112254189_112256320_-	true	4.971925	4	chr12_112254043_112254162_-	10.284392		112254162	112254162	112254189	27	643.0	0.157895	0.9198	0.0989	0.139	0.0989	false	false	true	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_Th2_14	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	13.756138	11	chr12_56322615_56322758_-	65.10279		56322758	56322758	56322786	28	641.0	1.0	0.918	0.3119	0.3485	0.3119	false	false	true	CHX
chr16_28869185_28869383_+	chr16	28869185	28869383	+	3'AS	CHX_Th2_14	false	28869097	28871780	chr16_28869097_28869185_+	chr16_28869383_28871780_+	true	4.254981	3	chr16_28869208_28869383_+	19.479446	28869208		28869185	28869208	23	589.0	0.147059	0.8021	0.0553	0.1185	0.0553	false	true	false	CHX
chr7_45104538_45104746_-	chr7	45104538	45104746	-	3'AS	CHX_Th2_14	false	45104256	45105441	chr7_45104256_45104538_-	chr7_45104746_45105441_-	true	9.059466	11	chr7_45104538_45104709_-	175.80626		45104709	45104709	45104746	37	531.0	0.125	0.6275	0.3119	0.2674	0.2674	false	false	true	CHX
chr6_33293795_33293935_-	chr6	33293795	33293935	-	3'AS	CHX_Th2_14	false	33293699	33294034	chr6_33293699_33293795_-	chr6_33293935_33294034_-	true	9.369413	6	chr6_33293795_33293916_-	100.61772		33293916	33293916	33293935	19	486.0	1.0	0.5205	0.172	0.2772	0.172	false	false	true	CHX
chr3_141555806_141555912_+	chr3	141555806	141555912	+	3'AS	CHX_Th2_14	false	141553940	141558886	chr3_141553940_141555806_+	chr3_141555912_141558886_+	true	5.323294	3	chr3_141555840_141555912_+	16.868595	141555840		141555806	141555840	34	618.0	0.111111	0.8779	0.0553	0.1488	0.0553	false	true	false	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_Th2_14	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	23.741314	24	chr1_186389588_186389624_+	57.56991	186389588		186389583	186389588	5	447.0	0.3125	0.4661	0.5143	0.4679	0.4661	false	true	false	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_Th2_14	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	18.414734	15	chr7_92577655_92577676_-	3.526256		92577676	92577676	92577679	3	581.0	1.0	0.7861	0.3922	0.4153	0.3922	false	false	true	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_Th2_14	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	14.773665	23	chr10_68376853_68376972_-	14.241557		68376972	68376972	68377015	43	713.0	1.0	0.9822	0.5071	0.3592	0.3592	false	false	true	CHX
chr1_212345790_212345933_+	chr1	212345790	212345933	+	3'AS	CHX_Th2_14	false	212342280	212347347	chr1_212342280_212345790_+	chr1_212345933_212347347_+	true	4.038397	4	chr1_212345803_212345933_+	38.289852	212345803		212345790	212345803	13	595.0	0.208333	0.8164	0.0989	0.1078	0.0989	false	true	false	CHX
chr4_17817196_17817453_+	chr4	17817196	17817453	+	3'AS	CHX_Th2_14	false	17815358	17817939	chr4_17815358_17817196_+	chr4_17817453_17817939_+	true	16.730036	14	chr4_17817261_17817453_+	86.94964	17817261		17817196	17817261	65	560.0	0.447368	0.7193	0.3752	0.3913	0.3752	false	true	false	CHX
chr20_38750007_38750239_+	chr20	38750007	38750239	+	3'AS	CHX_Th2_14	false	38748853	38752131	chr20_38748853_38750007_+	chr20_38750239_38752131_+	true	4.697909	3	chr20_38750010_38750239_+	8.840814	38750010		38750007	38750010	3	567.0	0.357143	0.7415	0.0553	0.1292	0.0553	false	true	false	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_Th2_14	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	5.213678	6	chr2_105280382_105280723_-	15.124921		105280723	105280723	105280742	19	651.0	0.2	0.9367	0.172	0.148	0.148	false	false	true	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_Th2_14	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	6.907557	8	chr4_147632903_147633002_+	30.427452	147632903		147632873	147632903	30	591.0	1.0	0.8075	0.2389	0.2041	0.2041	false	true	false	CHX
chr16_57216107_57216177_+	chr16	57216107	57216177	+	5'AS	CHX_Th2_14	false	57213946	57216904	chr16_57213946_57216107_+	chr16_57216177_57216904_+	true	2.313829	4	chr16_57216107_57216173_+	42.566246		57216173	57216173	57216177	4	572.0	1.0	0.6697	0.1218	0.0517	0.0517	false	false	true	CHX
chr20_38574774_38575034_+	chr20	38574774	38575034	+	5'AS	CHX_Th2_14	false	38574298	38575873	chr20_38574298_38574774_+	chr20_38575034_38575873_+	true	13.355033	9	chr20_38574774_38574940_+	5.399981		38574940	38574940	38575034	94	492.456902748432	1.0	0.4705	0.2915	0.3708	0.2915	false	false	true	CHX
chr3_122457665_122457848_-	chr3	122457665	122457848	-	5'AS	CHX_Th2_14	false	122454001	122461224	chr3_122454001_122457665_-	chr3_122457848_122461224_-	true	7.056203	6	chr3_122457726_122457848_-	32.99225	122457726		122457665	122457726	61	702.0	0.069444	0.9742	0.2066	0.2343	0.2066	false	true	false	CHX
chr1_28696927_28697091_+	chr1	28696927	28697091	+	5'AS	CHX_Th2_14	false	28693045	28702438	chr1_28693045_28696927_+	chr1_28697091_28702438_+	true	8.333592	8	chr1_28696927_28697084_+	60.42915		28697084	28697084	28697091	7	606.0	0.333333	0.8044	0.2565	0.2712	0.2565	false	false	true	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_Th2_14	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	5.078321	8	chr19_54114442_54114700_-	22.252516	54114442		54114438	54114442	4	530.0	0.333333	0.5572	0.2565	0.1827	0.1827	false	true	false	CHX
chr11_77725535_77725699_-	chr11	77725535	77725699	-	5'AS	CHX_Th2_14	false	77702495	77740731	chr11_77702495_77725535_-	chr11_77725699_77740731_-	true	4.071023	3	chr11_77725545_77725699_-	34.338375	77725545		77725535	77725545	10	649.0	0.238095	0.9059	0.0738	0.1439	0.0738	false	true	false	CHX
chr15_65705968_65706224_-	chr15	65705968	65706224	-	5'AS	CHX_Th2_14	false	65703008	65715478	chr15_65703008_65705968_-	chr15_65706224_65715478_-	true	5.054271	6	chr15_65706091_65706224_-	40.00408	65706091		65705968	65706091	123	651.0	0.037313	0.9133	0.2066	0.1827	0.1827	false	true	false	CHX
chr1_21728566_21728719_-	chr1	21728566	21728719	-	5'AS	CHX_Th2_14	false	21724095	21729704	chr1_21724095_21728566_-	chr1_21728719_21729704_-	true	5.030204	8	chr1_21728570_21728719_-	70.270325	21728570		21728566	21728570	4	622.0	1.0	0.8358	0.2565	0.1808	0.1808	false	true	false	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_Th2_14	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	7.55154	7	chr11_113760209_113760368_-	33.56831	113760209		113760193	113760209	16	616.0	0.185185	0.8192	0.2399	0.2509	0.2399	false	true	false	CHX
chr14_24192643_24193269_-	chr14	24192643	24193269	-	5'AS	CHX_Th2_14	false	24192356	24194675	chr14_24192356_24192643_-	chr14_24193269_24194675_-	true	10.395296	3	chr14_24192648_24193269_-	44.834785	24192648		24192643	24192648	5	729.0	0.3125	0.9834	0.0738	0.3137	0.0738	false	true	false	CHX
chr1_161040526_161040670_-	chr1	161040526	161040670	-	5'AS	CHX_Th2_14	false	161040330	161040814	chr1_161040330_161040526_-	chr1_161040670_161040814_-	true	5.512098	5	chr1_161040576_161040670_-	18.137548	161040576		161040526	161040576	50	582.0	1.0	0.7122	0.1605	0.1956	0.1605	false	true	false	CHX
chr22_20089669_20089843_+	chr22	20089669	20089843	+	5'AS	CHX_Th2_14	false	20087321	20089976	chr22_20087321_20089669_+	chr22_20089843_20089976_+	true	7.481925	10	chr22_20089669_20089811_+	30.977478		20089811	20089811	20089843	32	572.0	1.0	0.6697	0.3192	0.2509	0.2509	false	false	true	CHX
chr3_48460110_48460431_+	chr3	48460110	48460431	+	5'AS	CHX_Th2_14	false	48459916	48460709	chr3_48459916_48460110_+	chr3_48460431_48460709_+	true	2.653001	4	chr3_48460110_48460419_+	8.169071		48460419	48460419	48460431	12	519.0	1.0	0.5443	0.1218	0.072	0.072	false	false	true	CHX
chr6_109442543_109442629_+	chr6	109442543	109442629	+	5'AS	CHX_Th2_14	false	109442299	109442752	chr6_109442299_109442543_+	chr6_109442629_109442752_+	true	9.226095	4	chr6_109442543_109442625_+	27.019238		109442625	109442625	109442629	4	503.0	1.0	0.5055	0.1218	0.2934	0.1218	false	false	true	CHX
chr9_137817439_137817529_+	chr9	137817439	137817529	+	5'AS	CHX_Th2_14	false	137816062	137818060	chr9_137816062_137817439_+	chr9_137817529_137818060_+	true	4.75108	3	chr9_137817439_137817525_+	68.10695		137817525	137817525	137817529	4	483.0	1.0	0.4613	0.0738	0.1734	0.0738	false	false	true	CHX
chr17_7560724_7560872_+	chr17	7560724	7560872	+	5'AS	CHX_Th2_14	false	7560488	7560999	chr17_7560488_7560724_+	chr17_7560872_7560999_+	true	8.073051	3	chr17_7560724_7560817_+	6.54849		7560817	7560817	7560872	55	534.0	1.0	0.5738	0.0738	0.2638	0.0738	false	false	true	CHX
chr6_31744190_31744303_+	chr6	31744190	31744303	+	5'AS	CHX_Th2_14	false	31744025	31744546	chr6_31744025_31744190_+	chr6_31744303_31744546_+	true	4.125242	12	chr6_31744190_31744299_+	32.819656		31744299	31744299	31744303	4	530.0	0.4	0.5572	0.3579	0.1439	0.1439	false	false	true	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_Th2_14	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	5.028818	13	chr15_65481515_65481615_-	47.625214	65481515		65481511	65481515	4	560.0	0.333333	0.6384	0.3911	0.1808	0.1808	false	true	false	CHX
chr14_75745490_75745586_+	chr14	75745490	75745586	+	5'AS	CHX_Th2_14	false	75745208	75752893	chr14_75745208_75745490_+	chr14_75745586_75752893_+	true	7.122008	7	chr14_75745490_75745581_+	37.200592		75745581	75745581	75745586	5	543.0	0.375	0.5867	0.2399	0.2343	0.2343	false	false	true	CHX
chr17_45243791_45244027_+	chr17	45243791	45244027	+	5'AS	CHX_Th2_14	false	45243320	45244176	chr17_45243320_45243791_+	chr17_45244027_45244176_+	true	11.209524	7	chr17_45243791_45244025_+	66.15044		45244025	45244025	45244027	2	479.0	1.0	0.452	0.2399	0.3395	0.2399	false	false	true	CHX
chr7_92577655_92577679_-	chr7	92577655	92577679	-	3'AS	CHX_Th2_15	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577679_92578150_-	true	14.501712	12	chr7_92577655_92577676_-	11.457397		92577676	92577676	92577679	3	581.0	1.0	0.7733	0.3233	0.3481	0.3233	false	false	true	CHX
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	CHX_Th2_15	false	48643083	48644216	chr3_48643083_48643554_-	chr3_48643680_48644216_-	true	14.436306	5	chr3_48643554_48643677_-	12.251931		48643677	48643677	48643680	3	521.0	1.0	0.5943	0.1444	0.3463	0.1444	false	false	true	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_Th2_15	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	8.137785	8	chr12_56322615_56322758_-	46.40083		56322758	56322758	56322786	28	641.0	1.0	0.9185	0.2356	0.2241	0.2241	false	false	true	CHX
chr7_92577655_92577811_-	chr7	92577655	92577811	-	3'AS	CHX_Th2_15	false	92577195	92578150	chr7_92577195_92577655_-	chr7_92577811_92578150_-	true	7.706031	9	chr7_92577655_92577676_-	11.457397		92577676	92577676	92577811	135	581.0	1.0	0.7733	0.2604	0.2152	0.2152	false	false	true	CHX
chr1_52357001_52357146_-	chr1	52357001	52357146	-	3'AS	CHX_Th2_15	false	52356442	52357526	chr1_52356442_52357001_-	chr1_52357146_52357526_-	true	13.129737	8	chr1_52357001_52357126_-	48.94352		52357126	52357126	52357146	20	550.0	1.0	0.6776	0.2356	0.3268	0.2356	false	false	true	CHX
chr12_47687876_47688021_-	chr12	47687876	47688021	-	3'AS	CHX_Th2_15	false	47686907	47689125	chr12_47686907_47687876_-	chr12_47688021_47689125_-	true	4.136104	5	chr12_47687876_47688001_-	54.175632		47688001	47688001	47688021	20	445.0	0.193548	0.4641	0.1444	0.1089	0.1089	false	false	true	CHX
chr1_186389583_186389624_+	chr1	186389583	186389624	+	3'AS	CHX_Th2_15	false	186388548	186390711	chr1_186388548_186389583_+	chr1_186389624_186390711_+	true	15.478283	14	chr1_186389588_186389624_+	54.808434	186389588		186389583	186389588	5	447.0	0.3125	0.465	0.3667	0.3632	0.3632	false	true	false	CHX
chr4_147632873_147633002_+	chr4	147632873	147633002	+	3'AS	CHX_Th2_15	false	147631505	147633765	chr4_147631505_147632873_+	chr4_147633002_147633765_+	true	2.584759	3	chr4_147632903_147633002_+	36.84862	147632903		147632873	147632903	30	591.0	1.0	0.7945	0.0514	0.054	0.0514	false	true	false	CHX
chr10_68376853_68377015_-	chr10	68376853	68377015	-	3'AS	CHX_Th2_15	false	68364113	68379424	chr10_68364113_68376853_-	chr10_68377015_68379424_-	true	11.266922	19	chr10_68376853_68376972_-	21.93275		68376972	68376972	68377015	43	713.0	1.0	0.9814	0.4517	0.2941	0.2941	false	false	true	CHX
chr4_17817196_17817453_+	chr4	17817196	17817453	+	3'AS	CHX_Th2_15	false	17815358	17817939	chr4_17815358_17817196_+	chr4_17817453_17817939_+	true	13.207266	10	chr4_17817261_17817453_+	96.13334	17817261		17817196	17817261	65	560.0	0.447368	0.7095	0.2772	0.3277	0.2772	false	true	false	CHX
chr16_58166584_58166701_-	chr16	58166584	58166701	-	3'AS	CHX_Th2_15	false	58165708	58167207	chr16_58165708_58166584_-	chr16_58166701_58167207_-	true	5.99285	3	chr16_58166584_58166684_-	142.64462		58166684	58166684	58166701	17	581.0	0.214286	0.7733	0.0514	0.1789	0.0514	false	false	true	CHX
chr2_105280382_105280742_-	chr2	105280382	105280742	-	3'AS	CHX_Th2_15	false	105277671	105284316	chr2_105277671_105280382_-	chr2_105280742_105284316_-	true	2.592033	7	chr2_105280382_105280723_-	23.639421		105280723	105280723	105280742	19	651.0	0.2	0.9362	0.2126	0.054	0.054	false	false	true	CHX
chr10_30336803_30337031_-	chr10	30336803	30337031	-	3'AS	CHX_Th2_15	false	30326635	30340226	chr10_30326635_30336803_-	chr10_30337031_30340226_-	true	10.093461	8	chr10_30336803_30337027_-	21.950687		30337027	30337027	30337031	4	406.0	0.4	0.4004	0.2356	0.2675	0.2356	false	false	true	CHX
chr1_26942657_26942776_+	chr1	26942657	26942776	+	3'AS	CHX_Th2_15	false	26941818	26942871	chr1_26941818_26942657_+	chr1_26942776_26942871_+	true	28.264156	11	chr1_26942660_26942776_+	367.91913	26942660		26942657	26942660	3	515.0	0.357143	0.5802	0.2985	0.5137	0.2985	false	true	false	CHX
chr16_30966820_30967060_+	chr16	30966820	30967060	+	3'AS	CHX_Th2_15	false	30966386	30967501	chr16_30966386_30966820_+	chr16_30967060_30967501_+	true	25.246914	17	chr16_30966884_30967060_+	41.381317	30966884		30966820	30966884	64	476.159814	0.066667	0.5049	0.4269	0.4836	0.4269	false	true	false	CHX
chr3_48460110_48460431_+	chr3	48460110	48460431	+	5'AS	CHX_Th2_15	false	48459916	48460709	chr3_48459916_48460110_+	chr3_48460431_48460709_+	true	2.680753	6	chr3_48460110_48460419_+	9.651138		48460419	48460419	48460431	12	519.0	1.0	0.548	0.1789	0.0471	0.0471	false	false	true	CHX
chr4_51908920_51908979_+	chr4	51908920	51908979	+	5'AS	CHX_Th2_15	false	51899378	51911070	chr4_51899378_51908920_+	chr4_51908979_51911070_+	true	3.802606	4	chr4_51908920_51908975_+	12.1379795		51908975	51908975	51908979	4	479.0	0.4	0.4501	0.0847	0.1055	0.0847	false	false	true	CHX
chr11_113760193_113760368_-	chr11	113760193	113760368	-	5'AS	CHX_Th2_15	false	113758706	113760513	chr11_113758706_113760193_-	chr11_113760368_113760513_-	true	7.592587	9	chr11_113760209_113760368_-	27.254396	113760209		113760193	113760209	16	616.0	0.185185	0.8173	0.2618	0.2147	0.2147	false	true	false	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_Th2_15	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	7.162359	6	chr19_54114442_54114700_-	22.954826	54114442		54114438	54114442	4	530.0	0.333333	0.5574	0.1789	0.1996	0.1789	false	true	false	CHX
chr12_124336639_124337180_-	chr12	124336639	124337180	-	5'AS	CHX_Th2_15	false	124335632	124340006	chr12_124335632_124336639_-	chr12_124337180_124340006_-	true	9.49955	11	chr12_124336753_124337180_-	47.26637	124336753		124336639	124336753	114	598.0	0.04	0.7834	0.3051	0.2524	0.2524	false	true	false	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_Th2_15	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	2.794873	14	chr15_65481515_65481615_-	54.9074	65481515		65481511	65481515	4	560.0	0.333333	0.6554	0.3503	0.0471	0.0471	false	true	false	CHX
chr15_65705968_65706224_-	chr15	65705968	65706224	-	5'AS	CHX_Th2_15	false	65703008	65715478	chr15_65703008_65705968_-	chr15_65706224_65715478_-	true	2.967062	5	chr15_65706091_65706224_-	39.31497	65706091		65705968	65706091	123	651.0	0.037313	0.919	0.1394	0.0527	0.0527	false	true	false	CHX
chr10_75168541_75168693_+	chr10	75168541	75168693	+	5'AS	CHX_Th2_15	false	75164740	75176066	chr10_75164740_75168541_+	chr10_75168693_75176066_+	true	3.421695	3	chr10_75168541_75168658_+	11.762417		75168658	75168658	75168693	35	594.0	0.130435	0.7665	0.0414	0.0866	0.0414	false	false	true	CHX
chr17_75002064_75002232_+	chr17	75002064	75002232	+	5'AS	CHX_Th2_15	false	75001489	75003183	chr17_75001489_75002064_+	chr17_75002232_75003183_+	true	10.038731	6	chr17_75002064_75002228_+	18.43912		75002228	75002228	75002232	4	512.0	0.4	0.5198	0.1789	0.2693	0.1789	false	false	true	CHX
chr3_48460110_48460431_+	chr3	48460110	48460431	+	5'AS	CHX_WT_16	false	48459916	48460709	chr3_48459916_48460110_+	chr3_48460431_48460709_+	true	2.830725	7	chr3_48460110_48460419_+	7.508328		48460419	48460419	48460431	12	519.0	1.0	0.5433	0.1989	0.0718	0.0718	false	false	true	CHX
chr6_109442543_109442629_+	chr6	109442543	109442629	+	5'AS	CHX_WT_16	false	109442299	109442752	chr6_109442299_109442543_+	chr6_109442629_109442752_+	true	11.661292	8	chr6_109442543_109442625_+	25.455421		109442625	109442625	109442629	4	503.0	1.0	0.4991	0.2339	0.3278	0.2339	false	false	true	CHX
chr19_54114438_54114700_-	chr19	54114438	54114700	-	5'AS	CHX_WT_16	false	54110121	54115247	chr19_54110121_54114438_-	chr19_54114700_54115247_-	true	6.359984	5	chr19_54114442_54114700_-	17.792765	54114442		54114438	54114442	4	530.0	0.333333	0.5543	0.1289	0.2044	0.1289	false	true	false	CHX
chr14_75654882_75654976_-	chr14	75654882	75654976	-	5'AS	CHX_WT_16	false	75651889	75657370	chr14_75651889_75654882_-	chr14_75654976_75657370_-	true	3.824884	4	chr14_75654886_75654976_-	53.171825	75654886		75654882	75654886	4	524.0	0.333333	0.5488	0.0847	0.1105	0.0847	false	true	false	CHX
chr11_77725535_77725699_-	chr11	77725535	77725699	-	5'AS	CHX_WT_16	false	77702495	77740731	chr11_77702495_77725535_-	chr11_77725699_77740731_-	true	1.733944	4	chr11_77725545_77725699_-	45.3268	77725545		77725535	77725545	10	649.0	0.238095	0.9079	0.0847	0.0221	0.0221	false	true	false	CHX
chr3_9434590_9434715_+	chr3	9434590	9434715	+	5'AS	CHX_WT_16	false	9434485	9434824	chr3_9434485_9434590_+	chr3_9434715_9434824_+	true	19.05357	17	chr3_9434590_9434630_+	89.54822		9434630	9434630	9434715	85	884.0	1.0	0.9982	0.4309	0.4107	0.4107	false	false	true	CHX
chr1_28696927_28697091_+	chr1	28696927	28697091	+	5'AS	CHX_WT_16	false	28693045	28702438	chr1_28693045_28696927_+	chr1_28697091_28702438_+	true	9.876379	6	chr1_28696927_28697084_+	51.75151		28697084	28697084	28697091	7	606.0	0.333333	0.8103	0.1676	0.2855	0.1676	false	false	true	CHX
chr15_65481511_65481615_-	chr15	65481511	65481615	-	5'AS	CHX_WT_16	false	65480399	65485099	chr15_65480399_65481511_-	chr15_65481615_65485099_-	true	2.164657	13	chr15_65481515_65481615_-	62.159996	65481515		65481511	65481515	4	560.0	0.333333	0.6483	0.3425	0.0424	0.0424	false	true	false	CHX
chr5_78421801_78421967_+	chr5	78421801	78421967	+	5'AS	CHX_WT_16	false	78418903	78449933	chr5_78418903_78421801_+	chr5_78421967_78449933_+	true	2.452167	3	chr5_78421801_78421960_+	24.187813		78421960	78421960	78421967	7	603.0	0.333333	0.7937	0.0589	0.0516	0.0516	false	false	true	CHX
chr4_147906638_147906735_+	chr4	147906638	147906735	+	5'AS	CHX_WT_16	false	147881932	147909732	chr4_147881932_147906638_+	chr4_147906735_147909732_+	true	3.114148	4	chr4_147906638_147906719_+	27.869453		147906719	147906719	147906735	16	485.0	0.222222	0.4567	0.0847	0.0829	0.0829	false	false	true	CHX
chr6_31744190_31744303_+	chr6	31744190	31744303	+	5'AS	CHX_WT_16	false	31744025	31744546	chr6_31744025_31744190_+	chr6_31744303_31744546_+	true	11.251594	7	chr6_31744190_31744299_+	29.447197		31744299	31744299	31744303	4	530.0	0.4	0.5543	0.1989	0.3241	0.1989	false	false	true	CHX
chr22_20089669_20089843_+	chr22	20089669	20089843	+	5'AS	CHX_WT_16	false	20087321	20089976	chr22_20087321_20089669_+	chr22_20089843_20089976_+	true	10.530174	7	chr22_20089669_20089811_+	31.424593		20089811	20089811	20089843	32	572.0	1.0	0.6796	0.1989	0.3076	0.1989	false	false	true	CHX
chr1_202735425_202735587_-	chr1	202735425	202735587	-	5'AS	CHX_WT_16	false	202733886	202736213	chr1_202733886_202735425_-	chr1_202735587_202736213_-	true	1.844618	3	chr1_202735429_202735587_-	46.309483	202735429		202735425	202735429	4	477.53351699999996	1.0	0.4383	0.0589	0.0276	0.0276	false	true	false	CHX
chr17_7560724_7560872_+	chr17	7560724	7560872	+	5'AS	CHX_WT_16	false	7560488	7560999	chr17_7560488_7560724_+	chr17_7560872_7560999_+	true	9.408664	5	chr17_7560724_7560817_+	5.842127		7560817	7560817	7560872	55	534.0	1.0	0.5764	0.1289	0.2799	0.1289	false	false	true	CHX
chr12_56322615_56322786_-	chr12	56322615	56322786	-	3'AS	CHX_WT_17	false	56322482	56323062	chr12_56322482_56322615_-	chr12_56322786_56323062_-	true	5.521518	10	chr12_56322615_56322758_-	70.556305		56322758	56322758	56322786	28	641.0	1.0	0.917	0.2819	0.1508	0.1508	false	false	true	CHX
chr11_59656499_59656624_-	chr11	59656499	59656624	-	3'AS	CHX_WT_17	false	59655740	59657530	chr11_59655740_59656499_-	chr11_59656624_59657530_-	true	19.860548	13	chr11_59656499_59656600_-	138.83894		59656600	59656600	59656624	24	612.0	0.171429	0.8528	0.347	0.4219	0.347	false	false	true	CHX
chr3_48643554_48643680_-	chr3	48643554	48643680	-	3'AS	CHX_WT_17	false	48643083	48644216	chr3_48643083_48643554_-	chr3_48643680_48644216_-	true	4.295741	5	chr3_48643554_48643677_-	16.45979		48643677	48643677	48643680	3	521.0	1.0	0.5941	0.1356	0.1142	0.1142	false	false	true	CHX
