seqname	start	end	exon_id	strand	event_type	junction_id_l	junction_id_r	coord_prev	coord_next	novel_length	expr_exon	expr_junction	phastcons	meta	sample_count	GB_link
chr1	153730942	153731176	chr1_153730942_153731176_+	+	CE	chr1_153728784_153730942_+	chr1_153731176_153740651_+	153728784	153740651	234	4.85	6.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A153728774%2D153740661
chr7	5222602	5222677	chr7_5222602_5222677_+	+	5'AS	chr7_5218014_5222602_+	chr7_5222677_5225823_+	5218014	5225823	5	5.93	7.0	279.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A5218004%2D5225833
chr17	36527551	36527827	chr17_36527551_36527827_-	-	3'AS	chr17_36525341_36527551_-	chr17_36527827_36528064_-	36525341	36528064	128	5.88	8.0	228.62	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A36525331%2D36528074
chr10	68376853	68377015	chr10_68376853_68377015_-	-	3'AS	chr10_68364113_68376853_-	chr10_68377015_68379424_-	68364113	68379424	43	14.34	18.22	825.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A68364103%2D68379434
chr1	156791253	156791368	chr1_156791253_156791368_+	+	CE	chr1_156791162_156791253_+	chr1_156791368_156791697_+	156791162	156791697	115	15.97	10.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A156791152%2D156791707
chr15	92955929	92956024	chr15_92955929_92956024_+	+	CE	chr15_92955512_92955929_+	chr15_92956024_92956459_+	92955512	92956459	95	15.86	12.0	4.98	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A92955502%2D92956469
chr15	59259821	59259933	chr15_59259821_59259933_-	-	CE	chr15_59256378_59259821_-	chr15_59259933_59261420_-	59256378	59261420	112	32.76	22.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A59256368%2D59261430
chr15	48770179	48770281	chr15_48770179_48770281_-	-	CE	chr15_48769081_48770179_-	chr15_48770281_48772487_-	48769081	48772487	102	5.28	4.0	7.35	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A48769071%2D48772497
chr2	170844961	170845050	chr2_170844961_170845050_+	+	CE	chr2_170844157_170844961_+	chr2_170845050_170845506_+	170844157	170845506	89	11.5	7.0	123.55	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A170844147%2D170845516
chr21	25760033	25760167	chr21_25760033_25760167_+	+	CE	chr21_25758204_25760033_+	chr21_25760167_25762312_+	25758204	25762312	134	7.69	5.0	15.61	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A25758194%2D25762322
chr9	105714366	105714505	chr9_105714366_105714505_+	+	CE	chr9_105705753_105714366_+	chr9_105714505_105721537_+	105705753	105721537	139	4.84	3.25	6.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A105705743%2D105721547
chr4	2638817	2639089	chr4_2638817_2639089_+	+	CE	chr4_2631169_2638817_+	chr4_2639089_2639735_+	2631169	2639735	272	5.85	3.75	0.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A2631159%2D2639745
chr4	128092777	128093031	chr4_128092777_128093031_+	+	CE	chr4_128091512_128092777_+	chr4_128093031_128098186_+	128091512	128098186	254	5.59	4.2	332.68	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A128091502%2D128098196
chr3	138272037	138272268	chr3_138272037_138272268_+	+	CE	chr3_138270132_138272037_+	chr3_138272268_138272967_+	138270132	138272967	231	4.62	3.0	11.52	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A138270122%2D138272977
chr1	158087278	158087385	chr1_158087278_158087385_+	+	CE	chr1_158086746_158087278_+	chr1_158087385_158087755_+	158086746	158087755	107	4.23	3.75	0.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A158086736%2D158087765
chr18	9271902	9271972	chr18_9271902_9271972_+	+	CE	chr18_9263888_9271902_+	chr18_9271972_9275524_+	9263888	9275524	70	4.47	3.0	40.35	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A9263878%2D9275534
chr5	39030491	39030572	chr5_39030491_39030572_-	-	CE	chr5_39021136_39030491_-	chr5_39030572_39074111_-	39021136	39074111	81	4.04	3.5	8.38	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A39021126%2D39074121
chr3	5192270	5192357	chr3_5192270_5192357_+	+	CE	chr3_5188314_5192270_+	chr3_5192357_5195209_+	5188314	5195209	87	8.36	5.17	22.76	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A5188304%2D5195219
chr16	2153114	2153222	chr16_2153114_2153222_+	+	3'AS	chr16_2153045_2153114_+	chr16_2153222_2153319_+	2153045	2153319	32	2.43	3.0	245.7	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A2153035%2D2153329
chr15	48767060	48767214	chr15_48767060_48767214_-	-	3'AS	chr15_48762672_48767060_-	chr15_48767214_48767335_-	48762672	48767335	22	3.21	3.0	188.85	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A48762662%2D48767345
chr19	35780754	35780816	chr19_35780754_35780816_+	+	3'AS	chr19_35780648_35780754_+	chr19_35780816_35780920_+	35780648	35780920	3	3.03	3.0	256.21	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A35780638%2D35780930
chr9	114252540	114252646	chr9_114252540_114252646_+	+	3'AS	chr9_114250668_114252540_+	chr9_114252646_114252879_+	114250668	114252879	53	3.53	3.0	157.06	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A114250658%2D114252889
chrX	19954140	19954210	chrX_19954140_19954210_-	-	CE	chrX_19953892_19954140_-	chrX_19954210_19955391_-	19953892	19955391	70	6.58	5.83	96.43	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A19953882%2D19955401
chr20	18528415	18528576	chr20_18528415_18528576_+	+	CE	chr20_18527611_18528415_+	chr20_18528576_18530680_+	18527611	18530680	161	9.79	4.0	7.37	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr20%3A18527601%2D18530690
chrX	85048316	85048373	chrX_85048316_85048373_+	+	CE	chrX_85046550_85048316_+	chrX_85048373_85051389_+	85046550	85051389	57	5.44	4.75	83.54	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A85046540%2D85051399
chr1	32139755	32139864	chr1_32139755_32139864_+	+	CE	chr1_32108134_32139755_+	chr1_32139864_32154588_+	32108134	32154588	109	11.72	5.5	26.24	SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A32108124%2D32154598
chr15	50580874	50580942	chr15_50580874_50580942_-	-	3'AS	chr15_50578664_50580874_-	chr15_50580942_50583089_-	50578664	50583089	34	3.32	4.0	218.71	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A50578654%2D50583099
chr6	109441960	109442067	chr6_109441960_109442067_+	+	3'AS	chr6_109441628_109441960_+	chr6_109442067_109442210_+	109441628	109442210	14	8.1	6.88	287.04	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A109441618%2D109442220
chr10	124969779	124969871	chr10_124969779_124969871_+	+	CE	chr10_124966781_124969779_+	chr10_124969871_124971965_+	124966781	124971965	92	4.42	5.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A124966771%2D124971975
chr3	197873349	197873561	chr3_197873349_197873561_+	+	CE	chr3_197871462_197873349_+	chr3_197873561_197875698_+	197871462	197875698	212	13.47	9.17	17.07	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A197871452%2D197875708
chr1	108167721	108167847	chr1_108167721_108167847_-	-	CE	chr1_108161293_108167721_-	chr1_108167847_108181941_-	108161293	108181941	126	13.51	11.25	0.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A108161283%2D108181951
chr14	55394649	55394715	chr14_55394649_55394715_-	-	CE	chr14_55390992_55394649_-	chr14_55394715_55395940_-	55390992	55395940	66	15.34	7.83	131.4	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr14%3A55390982%2D55395950
chr17	43492662	43493040	chr17_43492662_43493040_+	+	3'AS	chr17_43492292_43492662_+	chr17_43493040_43493445_+	43492292	43493445	19	6.75	6.5	327.8	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A43492282%2D43493455
chr5	14311295	14311495	chr5_14311295_14311495_+	+	CE	chr5_14304592_14311295_+	chr5_14311495_14316513_+	14304592	14316513	200	5.5	7.0	6.24	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A14304582%2D14316523
chr10	124962287	124962408	chr10_124962287_124962408_+	+	CE	chr10_124943307_124962287_+	chr10_124962408_124966594_+	124943307	124966594	121	15.57	10.56	0.0	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A124943297%2D124966604
chr9	37860628	37860800	chr9_37860628_37860800_+	+	CE	chr9_37860193_37860628_+	chr9_37860800_37861140_+	37860193	37861140	172	7.15	8.5	23.23	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A37860183%2D37861150
chr15	34950784	34951905	chr15_34950784_34951905_-	-	CE	chr15_34948384_34950784_-	chr15_34951905_34952885_-	34948384	34952885	1121	6.94	8.0	7.11	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A34948374%2D34952895
chr17	59075630	59075714	chr17_59075630_59075714_-	-	5'AS	chr17_59070947_59075630_-	chr17_59075714_59079754_-	59070947	59079754	17	5.65	8.0	300.89	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A59070937%2D59079764
chrX	49039107	49039391	chrX_49039107_49039391_-	-	3'AS	chrX_49038442_49039107_-	chrX_49039391_49040455_-	49038442	49040455	46	8.8	10.0	595.02	SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chrX%3A49038432%2D49040465
chr15	73569714	73569806	chr15_73569714_73569806_-	-	CE	chr15_73563257_73569714_-	chr15_73569806_73570150_-	73563257	73570150	92	14.87	9.0	597.94	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr15%3A73563247%2D73570160
chr7	92577655	92577679	chr7_92577655_92577679_-	-	3'AS	chr7_92577195_92577655_-	chr7_92577679_92578150_-	92577195	92578150	3	16.23	13.0	755.0	CHX	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A92577185%2D92578160
chr9	36654164	36654224	chr9_36654164_36654224_+	+	CE	chr9_36651877_36654164_+	chr9_36654224_36657241_+	36651877	36657241	60	15.5	10.5	63.39	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A36651867%2D36657251
chr6	10697321	10697486	chr6_10697321_10697486_+	+	3'AS	chr6_10695069_10697321_+	chr6_10697486_10702369_+	10695069	10702369	3	25.57	25.9	363.57	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A10695059%2D10702379
chr5	61525016	61525147	chr5_61525016_61525147_+	+	CE	chr5_61521442_61525016_+	chr5_61525147_61525800_+	61521442	61525800	131	23.4	19.33	731.49	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A61521432%2D61525810
chr2	28410112	28410225	chr2_28410112_28410225_+	+	CE	chr2_28408866_28410112_+	chr2_28410225_28411930_+	28408866	28411930	113	272.45	128.8	7.31	CHX	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A28408856%2D28411940
chr7	20340273	20340468	chr7_20340273_20340468_+	+	CE	chr7_20332023_20340273_+	chr7_20340468_20363637_+	20332023	20363637	195	19.0	8.0	12.09	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A20332013%2D20363647
chr2	32358278	32358301	chr2_32358278_32358301_+	+	CE	chr2_32357486_32358278_+	chr2_32358301_32377588_+	32357486	32377588	23	9.38	3.0	41.76	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A32357476%2D32377598
chr21	45278298	45281242	chr21_45278298_45281242_-	-	CE	chr21_45278169_45278298_-	chr21_45281242_45282349_-	45278169	45282349	2944	7.48	4.25	0.89	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr21%3A45278159%2D45282359
chr2	27619650	27619816	chr2_27619650_27619816_+	+	CE	chr2_27617571_27619650_+	chr2_27619816_27621153_+	27617571	27621153	166	4.55	3.0	32.02	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A27617561%2D27621163
chr10	68902051	68902426	chr10_68902051_68902426_+	+	CE	chr10_68901471_68902051_+	chr10_68902426_68906711_+	68901471	68906711	375	4.83	4.0	37.51	CHX,SS	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A68901461%2D68906721
chr16	659614	659859	chr16_659614_659859_+	+	CE	chr16_659376_659614_+	chr16_659859_660058_+	659376	660058	245	9.11	7.0	48.02	CHX,SS	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A659366%2D660068
chr5	62363674	62363899	chr5_62363674_62363899_+	+	3'AS	chr5_62363320_62363674_+	chr5_62363899_62365243_+	62363320	62365243	21	8.46	3.0	279.28	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A62363310%2D62365253
chr3	48643554	48643680	chr3_48643554_48643680_-	-	3'AS	chr3_48643083_48643554_-	chr3_48643680_48644216_-	48643083	48644216	3	8.9	5.29	292.5	CHX,SS	7	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A48643073%2D48644226
chr3	47336520	47336757	chr3_47336520_47336757_+	+	3'AS	chr3_47334819_47336520_+	chr3_47336757_47340572_+	47334819	47340572	15	12.08	9.44	683.0	CHX,SS	18	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A47334809%2D47340582
chr1	186389583	186389624	chr1_186389583_186389624_+	+	3'AS	chr1_186388548_186389583_+	chr1_186389624_186390711_+	186388548	186390711	5	14.06	13.9	476.56	CHX,SS	10	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A186388538%2D186390721
chr1	206459585	206459679	chr1_206459585_206459679_+	+	CE	chr1_206458947_206459585_+	chr1_206459679_206461037_+	206458947	206461037	94	9.56	7.0	442.16	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A206458937%2D206461047
chr11	129839553	129839702	chr11_129839553_129839702_+	+	CE	chr11_129815898_129839553_+	chr11_129839702_129852475_+	129815898	129852475	149	26.97	12.78	0.0	CHX,SS	9	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A129815888%2D129852485
chr6	55772749	55772911	chr6_55772749_55772911_-	-	CE	chr6_55760533_55772749_-	chr6_55772911_55774049_-	55760533	55774049	162	7.92	5.5	21.08	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A55760523%2D55774059
chr6	111330186	111330312	chr6_111330186_111330312_-	-	CE	chr6_111329738_111330186_-	chr6_111330312_111331676_-	111329738	111331676	126	6.28	4.33	787.59	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr6%3A111329728%2D111331686
chr7	117175433	117175476	chr7_117175433_117175476_+	+	CE	chr7_117170976_117175433_+	chr7_117175476_117189321_+	117170976	117189321	43	6.05	5.0	0.0	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A117170966%2D117189331
chr11	47502967	47503059	chr11_47502967_47503059_-	-	CE	chr11_47500932_47502967_-	chr11_47503059_47506858_-	47500932	47506858	92	11.44	4.0	3.26	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A47500922%2D47506868
chr19	33117547	33117667	chr19_33117547_33117667_+	+	CE	chr19_33114419_33117547_+	chr19_33117667_33117825_+	33114419	33117825	120	4.07	4.0	13.47	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A33114409%2D33117835
chr4	15027442	15027532	chr4_15027442_15027532_+	+	CE	chr4_15017278_15027442_+	chr4_15027532_15033161_+	15017278	15033161	90	5.19	4.0	431.68	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A15017268%2D15033171
chr2	61021050	61022458	chr2_61021050_61022458_+	+	CE	chr2_61017851_61021050_+	chr2_61022458_61031419_+	61017851	61031419	1408	10.01	4.0	10.43	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A61017841%2D61031429
chr16	84979189	84979322	chr16_84979189_84979322_-	-	3'AS	chr16_84978005_84979189_-	chr16_84979322_84981870_-	84978005	84981870	37	6.35	5.5	170.33	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A84977995%2D84981880
chr5	181234174	181234355	chr5_181234174_181234355_+	+	5'AS	chr5_181233763_181234174_+	chr5_181234355_181234932_+	181233763	181234932	6	15.85	5.0	674.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr5%3A181233753%2D181234942
chr18	21508384	21508591	chr18_21508384_21508591_+	+	3'AS	chr18_21508279_21508384_+	chr18_21508591_21513821_+	21508279	21513821	3	2.84	4.0	319.86	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A21508269%2D21513831
chr17	59934434	59934528	chr17_59934434_59934528_+	+	5'AS	chr17_59934260_59934434_+	chr17_59934528_59935193_+	59934260	59935193	4	2.39	5.0	733.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A59934250%2D59935203
chr12	47687876	47688021	chr12_47687876_47688021_-	-	3'AS	chr12_47686907_47687876_-	chr12_47688021_47689125_-	47686907	47689125	20	4.14	5.0	275.81	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A47686897%2D47689135
chr18	31908754	31909013	chr18_31908754_31909013_-	-	3'AS	chr18_31908418_31908754_-	chr18_31909013_31909667_-	31908418	31909667	3	2.05	5.0	645.0	SS	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A31908408%2D31909677
chr9	85978225	85978381	chr9_85978225_85978381_+	+	3'AS	chr9_85977446_85978225_+	chr9_85978381_85996399_+	85977446	85996399	42	5.79	7.0	799.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A85977436%2D85996409
chr4	17817196	17817453	chr4_17817196_17817453_+	+	3'AS	chr4_17815358_17817196_+	chr4_17817453_17817939_+	17815358	17817939	65	16.11	13.13	170.84	CHX	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A17815348%2D17817949
chr9	71700061	71700191	chr9_71700061_71700191_-	-	CE	chr9_71698204_71700061_-	chr9_71700191_71700642_-	71698204	71700642	130	11.01	8.0	570.94	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A71698194%2D71700652
chr12	55969897	55970050	chr12_55969897_55970050_+	+	CE	chr12_55969576_55969897_+	chr12_55970050_55971044_+	55969576	55971044	153	34.77	21.0	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A55969566%2D55971054
chr2	46998669	46998879	chr2_46998669_46998879_+	+	CE	chr2_46995199_46998669_+	chr2_46998879_47005922_+	46995199	47005922	210	6.96	3.0	16.26	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A46995189%2D47005932
chr12	76394173	76394259	chr12_76394173_76394259_-	-	CE	chr12_76392752_76394173_-	chr12_76394259_76394645_-	76392752	76394645	86	4.31	3.0	14.75	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr12%3A76392742%2D76394655
chr17	45283114	45283266	chr17_45283114_45283266_-	-	CE	chr17_45274593_45283114_-	chr17_45283266_45284812_-	45274593	45284812	152	7.88	3.0	337.84	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A45274583%2D45284822
chr11	45188286	45188364	chr11_45188286_45188364_+	+	CE	chr11_45183123_45188286_+	chr11_45188364_45204711_+	45183123	45204711	78	4.28	3.0	25.45	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A45183113%2D45204721
chr7	129462650	129462730	chr7_129462650_129462730_+	+	CE	chr7_129460372_129462650_+	chr7_129462730_129462966_+	129460372	129462966	80	9.56	4.5	14.74	CHX,SS	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr7%3A129460362%2D129462976
chr17	78441351	78441509	chr17_78441351_78441509_-	-	CE	chr17_78441199_78441351_-	chr17_78441509_78444604_-	78441199	78444604	158	6.83	3.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A78441189%2D78444614
chr13	69702145	69702207	chr13_69702145_69702207_-	-	CE	chr13_69701761_69702145_-	chr13_69702207_69707625_-	69701761	69707625	62	14.56	12.54	132.07	CHX,SS	13	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr13%3A69701751%2D69707635
chr11	93695482	93695634	chr11_93695482_93695634_+	+	3'AS	chr11_93692030_93695482_+	chr11_93695634_93696320_+	93692030	93696320	15	4.93	9.5	349.38	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr11%3A93692020%2D93696330
chr3	141555806	141555912	chr3_141555806_141555912_+	+	3'AS	chr3_141553940_141555806_+	chr3_141555912_141558886_+	141553940	141558886	34	5.85	4.0	728.0	CHX	4	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A141553930%2D141558896
chr10	103326534	103326654	chr10_103326534_103326654_-	-	3'AS	chr10_103314272_103326534_-	chr10_103326654_103333925_-	103314272	103333925	22	4.21	3.0	255.73	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A103314262%2D103333935
chr17	38780447	38780604	chr17_38780447_38780604_-	-	5'AS	chr17_38779529_38780447_-	chr17_38780604_38784243_-	38779529	38784243	5	1.97	3.0	522.56	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr17%3A38779519%2D38784253
chr18	62558687	62558776	chr18_62558687_62558776_+	+	5'AS	chr18_62556297_62558687_+	chr18_62558776_62560587_+	62556297	62560587	6	3.18	4.25	358.82	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr18%3A62556287%2D62560597
chr4	39025635	39025726	chr4_39025635_39025726_-	-	CE	chr4_38998909_39025635_-	chr4_39025726_39032226_-	38998909	39032226	91	5.78	4.0	19.59	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A38998899%2D39032236
chr3	52482642	52482767	chr3_52482642_52482767_+	+	CE	chr3_52480295_52482642_+	chr3_52482767_52484513_+	52480295	52484513	125	5.08	5.0	373.18	CHX,SS	5	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr3%3A52480285%2D52484523
chr2	96773236	96773305	chr2_96773236_96773305_+	+	CE	chr2_96762401_96773236_+	chr2_96773305_96797012_+	96762401	96797012	69	6.51	4.0	35.51	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr2%3A96762391%2D96797022
chr1	94455733	94455804	chr1_94455733_94455804_+	+	CE	chr1_94418588_94455733_+	chr1_94455804_94458607_+	94418588	94458607	71	5.28	4.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A94418578%2D94458617
chr4	51908920	51909006	chr4_51908920_51909006_+	+	5'AS	chr4_51899378_51908920_+	chr4_51909006_51911070_+	51899378	51911070	31	3.36	4.0	516.71	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr4%3A51899368%2D51911080
chr10	73817015	73817117	chr10_73817015_73817117_-	-	5'AS	chr10_73815247_73817015_-	chr10_73817117_73817479_-	73815247	73817479	8	6.26	8.5	733.0	CHX,SS	8	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr10%3A73815237%2D73817489
chr16	3396560	3396646	chr16_3396560_3396646_-	-	CE	chr16_3393814_3396560_-	chr16_3396646_3397192_-	3393814	3397192	86	9.53	6.83	0.0	CHX	6	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr16%3A3393804%2D3397202
chr9	27337684	27337827	chr9_27337684_27337827_-	-	CE	chr9_27330616_27337684_-	chr9_27337827_27359034_-	27330616	27359034	143	6.78	6.0	0.0	CHX	1	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr9%3A27330606%2D27359044
chr1	151283188	151283318	chr1_151283188_151283318_+	+	CE	chr1_151282395_151283188_+	chr1_151283318_151286275_+	151282395	151286275	130	10.37	7.0	304.28	CHX	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr1%3A151282385%2D151286285
chr19	15271322	15271392	chr19_15271322_15271392_-	-	CE	chr19_15269042_15271322_-	chr19_15271392_15272815_-	15269042	15272815	70	21.88	16.0	0.0	CHX,SS	3	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A15269032%2D15272825
chr19	19662347	19662499	chr19_19662347_19662499_-	-	CE	chr19_19659987_19662347_-	chr19_19662499_19663271_-	19659987	19663271	152	14.11	8.5	0.0	CHX	2	https://www.genome-euro.ucsc.edu/cgi-bin/hgTracks?db=hg38&position=chr19%3A19659977%2D19663281
